"","B.Code","Diet","GE_MJ_kg","GEI_MJ_d","GE_source","P.Product","Purpose","any_na","total_diet","total_forage_strict","total_forage_broad","n_ingredients","D.Type.first","forage_prop_strict","forage_prop_broad","forage_prop","BW_kg","DE_MJ_kg","ME_MJ_kg","DEI_MJ_d","MEI_MJ_d","For_percent","DMI_kg_d","DMI_source","eq_dairy_niu_DMI_C","eq_beef_DMI_C_HF","eq_beef_Animal_C_HF","eq_beef_DMI_C_LF","eq_beef_Animal_C_INT","eq_beef_Diet_C_INT","eq_sheep_GEI_linear","eq_sheep_MEI_nonlinear","eq_goat_GEI_linear","eq_goat_DEI_linear","eq_goat_MEI_nonlinear","CH4_dairy_niu","CH4_beef_Animal_C_HF","CH4_beef_DMI_C_HF","CH4_beef_Animal_C_INT","CH4_beef_Diet_C_INT","CH4_beef_DMI_C_LF","EME_sheep_linear","CH4_sheep_linear","EME_sheep_nonlinear","CH4_sheep_nonlinear","EME_goat_linear","CH4_goat_linear","EME_goat_DEI","CH4_goat_DEI","EME_goat_nonlinear","CH4_goat_nonlinear","CH4_g_d","CH4_equation_used","beef_forage_category","CH4_kg_yr"
"2569","EM1063","Treatment T5",NA,NA,NA,"Chicken","Meat",FALSE,0.00475079595286457,0,0,12,"Supplement",0,0,0,0.06,NA,NA,NA,NA,0,0.0134385714285714,"total_amounts",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2570","EM1063","Treatment T6",NA,NA,NA,"Chicken","Meat",FALSE,0.00478490294278075,0,0,12,"Crop Product",0,0,0,0.0605,NA,NA,NA,NA,0,0.0131371428571429,"total_amounts",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2571","EM1067","Control (A)",NA,NA,NA,"Japanese Quail","Meat",FALSE,0.00460093989250131,0,0,10,"Supplement",0,0,0,0.05781,NA,NA,NA,NA,0,0.00250982142857143,"total_amounts",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2572","EM1067","Treatment 1(B)",NA,NA,NA,"Japanese Quail","Meat",FALSE,0.00458515658279551,0.000229257829139775,0.000229257829139775,11,"Supplement",0.0499999999999999,0.0499999999999999,0.0499999999999999,0.05758,NA,NA,NA,NA,4.99999999999999,0.00249625,"total_amounts",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2573","EM1067","Treatment 2 (C)",NA,NA,NA,"Japanese Quail","Meat",FALSE,0.00460985705896261,0.000460985705896261,0.000460985705896261,11,"Supplement",0.1,0.1,0.1,0.05794,NA,NA,NA,NA,10,0.00249375,"total_amounts",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2574","EM1067","Treatment 3 (D)",NA,NA,NA,"Japanese Quail","Meat",FALSE,0.00460574178713325,0.000690861268069988,0.000690861268069988,11,"Crop Product",0.15,0.15,0.15,0.05788,NA,NA,NA,NA,15,0.00249178571428571,"total_amounts",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2575","EM1078","Group T4",NA,NA,NA,"Goat",NA,FALSE,0.3,0,0,2,"Crop Byproduct",0,0,0,18.6,NA,NA,NA,NA,0,0.3,"total_amounts",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2576","EM1093","Treatment T1",NA,NA,NA,"Cattle","Meat",FALSE,7.35,3.675,3.675,4,"Crop Byproduct",0.5,0.5,0.5,147,NA,NA,NA,NA,50,7.35,"total_amounts",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,119.1362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.1362,"Beef_HF_Animal_C","Higher (≥25%)",43.484713
"2577","EM1093","Treatment T2",NA,NA,NA,"Cattle","Meat",FALSE,7.35,3.675,3.675,4,"Forage Plants",0.5,0.5,0.5,147,NA,NA,NA,NA,50,7.35,"total_amounts",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,119.1362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.1362,"Beef_HF_Animal_C","Higher (≥25%)",43.484713
"2578","EM1093","Treatment T3",NA,NA,NA,"Cattle","Meat",FALSE,7.35,3.675,3.675,3,"Crop Byproduct",0.5,0.5,0.5,147,NA,NA,NA,NA,50,7.35,"total_amounts",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,119.1362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.1362,"Beef_HF_Animal_C","Higher (≥25%)",43.484713
"2579","EM1095","Treatment T1",NA,NA,NA,"Goat",NA,FALSE,0.1,0,0,2,"Probiotic",0,0,0,8.05,NA,NA,NA,NA,0,0.1,"total_amounts",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2580","EM1095","Treatment T2",NA,NA,NA,"Goat",NA,FALSE,0.1,0,0,2,"Probiotic",0,0,0,8.05,NA,NA,NA,NA,0,0.1,"total_amounts",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2581","EM1095","Treatment T3",NA,NA,NA,"Goat",NA,FALSE,0.2,0,0,2,"Probiotic",0,0,0,8.05,NA,NA,NA,NA,0,0.2,"total_amounts",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2582","EM1095","Treatment T4",NA,NA,NA,"Goat",NA,FALSE,0.2,0,0,2,"Probiotic",0,0,0,8.05,NA,NA,NA,NA,0,0.2,"total_amounts",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2583","EM1095","Treatment T5",NA,NA,NA,"Goat",NA,FALSE,0.3,0,0,2,"Crop Byproduct",0,0,0,8.05,NA,NA,NA,NA,0,0.3,"total_amounts",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2584","EM1095","Treatment T6",NA,NA,NA,"Goat",NA,FALSE,0.3,0,0,2,"Crop Byproduct",0,0,0,8.05,NA,NA,NA,NA,0,0.3,"total_amounts",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2585","EO0027","Reference diet",15.1,5.49891666666667e-07,"diet_level","Fish","Meat",FALSE,3.64166666666667e-08,0,0,1,"Other Feed",0,0,0,0.00437,NA,NA,NA,NA,0,3.64166666666667e-08,"total_amounts",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2586","EO0067","Supplements",NA,NA,NA,"Cattle","Dairy",FALSE,2,2,2,1,"Agroforestry Fodders",1,1,1,403.844,NA,NA,NA,NA,100,2,"total_amounts",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,150.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150.6,"Dairy_Niu_DMI_C",NA,54.969
"2587","HK0250","Supplementation - calves",NA,NA,NA,"Cattle","Dairy",FALSE,2.275,0,1,3,"Non-ERA Feed",0,0.43956043956044,0.43956043956044,NA,NA,NA,NA,NA,43.956043956044,2.275,"total_amounts",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,154.2575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154.2575,"Dairy_Niu_DMI_C",NA,56.3039875
"2588","HK0250","Supplementation - dam",NA,NA,NA,"Cattle","Dairy",FALSE,2.275,0,1,3,"Crop Byproduct",0,0.43956043956044,0.43956043956044,NA,NA,NA,NA,NA,43.956043956044,2.275,"total_amounts",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,154.2575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154.2575,"Dairy_Niu_DMI_C",NA,56.3039875
"2589","HK0270","Supplement Diet",NA,NA,NA,"Cattle","Dairy",FALSE,22,0,0,11,"Other Feed",0,0,0,NA,NA,NA,NA,NA,0,22,"total_amounts",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,416.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,416.6,"Dairy_Niu_DMI_C",NA,152.059
"2590","HK0346","CM Bundle1",NA,NA,NA,"Goat","Meat",FALSE,0.025,0,0,1,"Crop Byproduct",0,0,0,14.7,NA,NA,NA,NA,0,0.025,"total_amounts",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2591","HK0346","CM Bundle2",NA,NA,NA,"Goat","Meat",FALSE,0.025,0,0,1,"Crop Byproduct",0,0,0,14.7,NA,NA,NA,NA,0,0.025,"total_amounts",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2592","JO1011","LL100",NA,NA,NA,"Goat","Meat",FALSE,0.1,0.1,0.1,1,"Forage Plants",1,1,1,21.2,NA,NA,NA,NA,100,0.1,"total_amounts",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2593","JO1011","LL50",NA,NA,NA,"Goat","Meat",FALSE,0.05,0.05,0.05,1,"Forage Plants",1,1,1,17.9,NA,NA,NA,NA,100,0.05,"total_amounts",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2594","JO1011","LL75",NA,NA,NA,"Goat","Meat",FALSE,0.075,0.075,0.075,1,"Forage Plants",1,1,1,21.3,NA,NA,NA,NA,100,0.075,"total_amounts",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2595","JO1011","MO40",NA,NA,NA,"Goat","Meat",FALSE,0.04,0.04,0.04,1,"Forage Plants",1,1,1,21.3,NA,NA,NA,NA,100,0.04,"total_amounts",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2596","JO1011","MO60",NA,NA,NA,"Goat","Meat",FALSE,0.06,0.06,0.06,1,"Forage Plants",1,1,1,21.2,NA,NA,NA,NA,100,0.06,"total_amounts",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2597","JO1011","MO80",NA,NA,NA,"Goat","Meat",FALSE,0.08,0.08,0.08,1,"Forage Plants",1,1,1,22.2,NA,NA,NA,NA,100,0.08,"total_amounts",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2598","JO1035","Fattening Ac Feed",NA,NA,NA,"Sheep","Meat",FALSE,0.5,0.5,0.5,1,"Forage Plants",1,1,1,16.9,NA,NA,NA,NA,100,0.5,"total_amounts",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2599","JO1035","Fattening Ba Feed",NA,NA,NA,"Sheep","Meat",FALSE,0.5,0,0,1,"Crop Product",0,0,0,16.8,NA,NA,NA,NA,0,0.5,"total_amounts",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2600","JO1035","Suckling Ac Feed",NA,NA,NA,"Sheep","Meat",FALSE,0.3,0.3,0.3,1,"Forage Plants",1,1,1,NA,NA,NA,NA,NA,100,0.3,"total_amounts",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2601","JO1035","Suckling Ba Feed",NA,NA,NA,"Sheep","Meat",FALSE,0.4,0,0,1,"Crop Product",0,0,0,NA,NA,NA,NA,NA,0,0.4,"total_amounts",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2602","JO1066","BC",NA,NA,NA,"Dromedary","Dairy",FALSE,0.14,0,0,1,"Other Ingredients",0,0,0,NA,NA,NA,NA,NA,0,0.14,"total_amounts",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2603","JO1066","BC2A",NA,NA,NA,"Dromedary","Dairy",FALSE,2.14,2,2,2,"Forage Plants",0.934579439252336,0.934579439252336,0.934579439252336,NA,NA,NA,NA,NA,93.4579439252336,2.14,"total_amounts",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2604","JO1066","BC4A",NA,NA,NA,"Dromedary","Dairy",FALSE,4.14,4,4,2,"Other Ingredients",0.966183574879227,0.966183574879227,0.966183574879227,NA,NA,NA,NA,NA,96.6183574879227,4.14,"total_amounts",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2605","JO1072","15FGMPP",NA,NA,NA,"Rabbit","Meat",FALSE,100,15,15,9,"Crop Byproduct",0.15,0.15,0.15,NA,NA,NA,NA,NA,15,3.15,"total_amounts",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2606","JO1072","15UGMPP",NA,NA,NA,"Rabbit","Meat",FALSE,100,15,15,9,"Animal Byproduct",0.15,0.15,0.15,NA,NA,NA,NA,NA,15,3.23,"total_amounts",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2607","JO1072","30FGMPP",NA,NA,NA,"Rabbit","Meat",FALSE,100,30,30,8,"Animal Byproduct",0.3,0.3,0.3,NA,NA,NA,NA,NA,30,3.02,"total_amounts",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2608","JO1072","30UGMPP",NA,NA,NA,"Rabbit","Meat",FALSE,100,30,30,8,"Crop Byproduct",0.3,0.3,0.3,NA,NA,NA,NA,NA,30,3.41,"total_amounts",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2609","JO1072","Control",NA,NA,NA,"Rabbit","Meat",FALSE,100,0,0,8,"Crop Product",0,0,0,NA,NA,NA,NA,NA,0,2.95,"total_amounts",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2610","JO1074","URS AL Adults",NA,NA,NA,"Sheep","Meat",FALSE,0.2,0.2,0.2,1,"Forage Plants",1,1,1,NA,NA,NA,NA,NA,100,0.2,"total_amounts",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2611","JO1074","URS FE Adults",NA,NA,NA,"Sheep","Meat",FALSE,0.2,0.2,0.2,1,"Forage Plants",1,1,1,NA,NA,NA,NA,NA,100,0.2,"total_amounts",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2612","JO1074","URS MO Adults",NA,NA,NA,"Sheep","Meat",FALSE,0.2,0.2,0.2,1,"Forage Plants",1,1,1,NA,NA,NA,NA,NA,100,0.2,"total_amounts",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2613","JO1080","Diet 1",16.4539984,15.1680232562854,"diet_level","Goat","Meat",FALSE,0.300439461253687,0.300439461253687,0.300439461253687,1,"Forage Plants",1,1,1,7.37,NA,NA,NA,NA,100,0.921844216071238,"total_amounts",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.770095174434304,13.8381882198437,NA,NA,NA,NA,13.8381882198437,"Goat_GEI_linear",NA,5.05093870024296
"2614","JO1080","Diet 2",16.89850656,17.4524547140828,"diet_level","Goat","Meat",FALSE,0.304300858330799,0.304300858330799,0.304300858330799,2,"Forage Plants",1,1,1,7.48,NA,NA,NA,NA,100,1.0327808941054,"total_amounts",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.846166741978956,15.2051525962077,NA,NA,NA,NA,15.2051525962077,"Goat_GEI_linear",NA,5.5498806976158
"2615","JO1080","Diet 3",17.02603488,18.2878561686286,"diet_level","Goat","Meat",FALSE,0.304651504260402,0.304651504260402,0.304651504260402,2,"Forage Plants",1,1,1,7.49,NA,NA,NA,NA,100,1.07411128295707,"total_amounts",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.873985610415333,15.7050424153699,NA,NA,NA,NA,15.7050424153699,"Goat_GEI_linear",NA,5.73234048161
"2616","JO1080","Diet 4",17.24820528,18.8166356647889,"diet_level","Goat","Meat",FALSE,0.301493353473679,0.301493353473679,0.301493353473679,2,"Forage Plants",1,1,1,7.4,NA,NA,NA,NA,100,1.09093296139092,"total_amounts",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.891593967637471,16.0214549440696,NA,NA,NA,NA,16.0214549440696,"Goat_GEI_linear",NA,5.84783105458539
"2617","JO1080","Diet 5",17.78258576,20.1180090094186,"diet_level","Goat","Meat",FALSE,0.303950147703846,0.303950147703846,0.303950147703846,1,"Forage Plants",1,1,1,7.47,NA,NA,NA,NA,100,1.13133203916114,"total_amounts",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.934929700013641,16.8001743039289,NA,NA,NA,NA,16.8001743039289,"Goat_GEI_linear",NA,6.13206362093403
"2618","JO1081","Diet 1",22.8028,34.2042,"diet_level","Goat","Dairy",FALSE,1.5,1,1,6,"Forage Plants",0.666666666666667,0.666666666666667,0.666666666666667,19.6,NA,NA,NA,NA,66.6666666666667,1.5,"total_amounts",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.40399986,25.2291079964061,NA,NA,NA,NA,25.2291079964061,"Goat_GEI_linear",NA,9.20862441868823
"2619","JO1081","Diet 2",22.67728,34.01592,"diet_level","Goat","Dairy",FALSE,1.5,1,1,7,"Crop Byproduct",0.666666666666667,0.666666666666667,0.666666666666667,19.6,NA,NA,NA,NA,66.6666666666667,1.5,"total_amounts",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.397730136,25.116444492363,NA,NA,NA,NA,25.116444492363,"Goat_GEI_linear",NA,9.16750223971249
"2620","JO1081","Diet 3",23.05384,34.58076,"diet_level","Goat","Dairy",FALSE,1.5,1,1,7,"Crop Byproduct",0.666666666666667,0.666666666666667,0.666666666666667,19.6,NA,NA,NA,NA,66.6666666666667,1.5,"total_amounts",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.416539308,25.4544350044924,NA,NA,NA,NA,25.4544350044924,"Goat_GEI_linear",NA,9.29086877663971
"2621","JO1081","Diet 4",22.09152,33.13728,"diet_level","Goat","Dairy",FALSE,1.5,1,1,7,"Crop Byproduct",0.666666666666667,0.666666666666667,0.666666666666667,19.6,NA,NA,NA,NA,66.6666666666667,1.5,"total_amounts",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.368471424,24.5906814734951,NA,NA,NA,NA,24.5906814734951,"Goat_GEI_linear",NA,8.9755987378257
"2622","JO1083","Diet 1",NA,NA,NA,"Goat","Dairy",FALSE,0.4,0,0,1,"Preformulated Feed",0,0,0,13,NA,NA,NA,NA,0,0.4,"total_amounts",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2623","JO1083","Diet 2",NA,NA,NA,"Goat","Dairy",FALSE,0.4,0,0,2,"Preformulated Feed",0,0,0,13,NA,NA,NA,NA,0,0.4,"total_amounts",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2624","JO1083","Diet 3",NA,NA,NA,"Goat","Dairy",FALSE,0.4,0,0,2,"Crop Byproduct",0,0,0,13,NA,NA,NA,NA,0,0.4,"total_amounts",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2625","JO1083","Diet 4",NA,NA,NA,"Goat","Dairy",FALSE,0.4,0,0,2,"Crop Byproduct",0,0,0,13,NA,NA,NA,NA,0,0.4,"total_amounts",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2626","JO1083","Diet 5",NA,NA,NA,"Goat","Dairy",FALSE,0.4,0,0,1,"Crop Byproduct",0,0,0,13,NA,NA,NA,NA,0,0.4,"total_amounts",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2627","JO1084","Diet 3",NA,NA,NA,"Sheep",NA,FALSE,0.5,0,0,2,"Crop Product",0,0,0,NA,NA,NA,NA,NA,0,0.5,"total_amounts",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
