"","B.Code","pair_type","A","B","Practice","Subpractice","Magnitude_pct","POS_sum","NEG_sum","added_n","removed_n","Types_added","Types_decreased","Substitution_pairs"
"2258","JO1076","trt_vs_ctrl","MSC MSM s","SBM f","Substitution","Good forage, High-starch, Unclassified → High-fat, Protein",103.079,51.529,51.55,2,3,"High-fat, Protein","Good forage, High-starch, Unclassified","Good forage, High-starch, Unclassified → High-fat, Protein"
"2259","JO1076","trt_vs_ctrl","SBM f","SBM g","Substitution","High-starch → High-fat",15.7574490203919,7.87872451019594,7.87872451019595,0,0,"","","High-starch → High-fat"
"2260","JO1076","trt_vs_ctrl","SBM f","SBM s","Substitution","Mineral/Vitamin → Mineral/Vitamin",43.09,21.48,21.61,1,1,"Mineral/Vitamin","Mineral/Vitamin","Mineral/Vitamin → Mineral/Vitamin"
"2261","JO1076","trt_vs_trt","MSC MSM 1.25OMSS f","MSC MSM 1.25OMSS g","Addition","Mineral/Vitamin",13.1104288713386,6.55521443566933,6.55521443566927,1,0,"Mineral/Vitamin","",""
"2262","JO1076","trt_vs_trt","MSC MSM 1.25OMSS f","MSC MSM 1.25OMSS s","Addition","Mineral/Vitamin",46.517,23.26,23.257,1,0,"Mineral/Vitamin","",""
"2263","JO1076","trt_vs_trt","MSC MSM 1.25OMSS f","MSC MSM 2.5OMSS f","Addition","Mineral/Vitamin",21.5428217150731,10.7714108575366,10.7714108575365,1,0,"Mineral/Vitamin","",""
"2264","JO1076","trt_vs_trt","MSC MSM 1.25OMSS f","MSC MSM 2.5OMSS g","Addition","Mineral/Vitamin",18.0367014947758,9.01835074738787,9.01835074738794,1,0,"Mineral/Vitamin","",""
"2265","JO1076","trt_vs_trt","MSC MSM 1.25OMSS f","MSC MSM 2.5OMSS s","Addition","Mineral/Vitamin",45.244,22.624,22.62,1,0,"Mineral/Vitamin","",""
"2266","JO1076","trt_vs_trt","MSC MSM 1.25OMSS f","MSC MSM 5OMSS f","Addition","Mineral/Vitamin",11.2489913026092,5.62449565130462,5.62449565130461,1,0,"Mineral/Vitamin","",""
"2267","JO1076","trt_vs_trt","MSC MSM 1.25OMSS f","MSC MSM 5OMSS g","Addition","Mineral/Vitamin",17.747076817491,8.87353840874552,8.87353840874551,1,0,"Mineral/Vitamin","",""
"2268","JO1076","trt_vs_trt","MSC MSM 1.25OMSS f","MSC MSM 5OMSS s","Addition","Mineral/Vitamin",42.77,16.39,26.38,1,0,"Mineral/Vitamin","",""
"2269","JO1076","trt_vs_trt","MSC MSM 1.25OMSS f","MSC MSM g","Substitution","Unclassified → Mineral/Vitamin",24.2415276944611,12.1207638472306,12.1207638472305,1,1,"Mineral/Vitamin","Unclassified","Unclassified → Mineral/Vitamin"
"2270","JO1076","trt_vs_trt","MSC MSM 1.25OMSS f","MSC MSM s","Substitution","Unclassified → Mineral/Vitamin",48.881,24.451,24.43,1,1,"Mineral/Vitamin","Unclassified","Unclassified → Mineral/Vitamin"
"2271","JO1076","trt_vs_trt","MSC MSM 1.25OMSS f","SBM g","Substitution","Good forage, High-starch, Unclassified → High-fat, Mineral/Vitamin, Protein",67.1012075169932,33.5506037584966,33.5506037584966,3,4,"High-fat, Mineral/Vitamin, Protein","Good forage, High-starch, Unclassified","Good forage, High-starch, Unclassified → High-fat, Mineral/Vitamin, Protein"
"2272","JO1076","trt_vs_trt","MSC MSM 1.25OMSS f","SBM s","Substitution","Good forage, High-starch, Unclassified → High-fat, Mineral/Vitamin, Protein",73.29,36.58,36.71,3,4,"High-fat, Mineral/Vitamin, Protein","Good forage, High-starch, Unclassified","Good forage, High-starch, Unclassified → High-fat, Mineral/Vitamin, Protein"
"2273","JO1076","trt_vs_trt","MSC MSM 1.25OMSS g","MSC MSM 1.25OMSS s","Substitution","High-starch → Good forage; Mineral/Vitamin → High-fat",38.2858993302009,19.1444496651004,19.1414496651005,0,0,"","","High-starch → Good forage; Mineral/Vitamin → High-fat"
"2274","JO1076","trt_vs_trt","MSC MSM 1.25OMSS g","MSC MSM 2.5OMSS f","Substitution","Good forage → High-starch; Mineral/Vitamin → Unclassified",29.745624878124,14.872812439062,14.872812439062,0,0,"","","Good forage → High-starch; Mineral/Vitamin → Unclassified"
"2275","JO1076","trt_vs_trt","MSC MSM 1.25OMSS g","MSC MSM 2.5OMSS g","Substitution","High-fat → Good forage; High-starch → Unclassified",12.2497090796772,6.12485453983853,6.12485453983866,0,0,"","","High-fat → Good forage; High-starch → Unclassified"
"2276","JO1076","trt_vs_trt","MSC MSM 1.25OMSS g","MSC MSM 2.5OMSS s","Substitution","High-starch → Good forage; Mineral/Vitamin → High-fat",35.2058170548835,17.6049085274417,17.6009085274418,0,0,"","","High-starch → Good forage; Mineral/Vitamin → High-fat"
"2277","JO1076","trt_vs_trt","MSC MSM 1.25OMSS g","MSC MSM 5OMSS f","Substitution","Good forage → High-starch; High-fat → Unclassified",23.2330300909727,11.6165150454863,11.6165150454864,0,0,"","","Good forage → High-starch; High-fat → Unclassified"
"2278","JO1076","trt_vs_trt","MSC MSM 1.25OMSS g","MSC MSM 5OMSS g","Substitution","High-fat → Mineral/Vitamin; High-starch → Unclassified",12.6619262125671,6.33096310628351,6.33096310628356,0,0,"","","High-fat → Mineral/Vitamin; High-starch → Unclassified"
"2279","JO1076","trt_vs_trt","MSC MSM 1.25OMSS g","SBM g","Substitution","Good forage, High-starch, Unclassified → High-fat, Protein",72.358994021106,36.179497010553,36.179497010553,2,4,"High-fat, Protein","Good forage, High-starch, Unclassified","Good forage, High-starch, Unclassified → High-fat, Protein"
"2280","JO1076","trt_vs_trt","MSC MSM 1.25OMSS g","SBM s","Substitution","Good forage, High-starch, Mineral/Vitamin, Unclassified → High-fat, Mineral/Vitamin, Protein",83.3996790962711,41.6348395481355,41.7648395481356,3,5,"High-fat, Mineral/Vitamin, Protein","Good forage, High-starch, Mineral/Vitamin, Unclassified","Good forage, High-starch, Mineral/Vitamin, Unclassified → High-fat, Mineral/Vitamin, Protein"
"2281","JO1076","trt_vs_trt","MSC MSM 1.25OMSS s","MSC MSM 2.5OMSS f","Substitution","Good forage → High-starch; High-fat → Unclassified",63.2407319170685,31.6188659585343,31.6218659585342,0,0,"","","Good forage → High-starch; High-fat → Unclassified"
"2282","JO1076","trt_vs_trt","MSC MSM 1.25OMSS s","MSC MSM 2.5OMSS g","Substitution","Good forage → High-starch; High-fat → Mineral/Vitamin; High-starch → Unclassified",35.5514848272759,17.7742424136379,17.777242413638,0,0,"","","Good forage → High-starch; High-fat → Mineral/Vitamin; High-starch → Unclassified"
"2283","JO1076","trt_vs_trt","MSC MSM 1.25OMSS s","MSC MSM 2.5OMSS s","Substitution","Mineral/Vitamin → Mineral/Vitamin",6.673,3.337,3.336,0,0,"","","Mineral/Vitamin → Mineral/Vitamin"
"2284","JO1076","trt_vs_trt","MSC MSM 1.25OMSS s","MSC MSM 5OMSS f","Substitution","Good forage → High-starch; High-fat → Unclassified",56.3800990702789,28.1885495351394,28.1915495351394,0,0,"","","Good forage → High-starch; High-fat → Unclassified"
"2285","JO1076","trt_vs_trt","MSC MSM 1.25OMSS s","MSC MSM 5OMSS g","Substitution","Good forage → High-starch; High-fat → Mineral/Vitamin; High-starch → Unclassified",44.0256445413991,22.0113222706996,22.0143222706996,0,0,"","","Good forage → High-starch; High-fat → Mineral/Vitamin; High-starch → Unclassified"
"2286","JO1076","trt_vs_trt","MSC MSM 1.25OMSS s","SBM g","Substitution","Good forage, High-starch, Unclassified → High-fat, Protein",101.438303478609,50.7176517393043,50.7206517393043,2,4,"High-fat, Protein","Good forage, High-starch, Unclassified","Good forage, High-starch, Unclassified → High-fat, Protein"
"2287","JO1076","trt_vs_trt","MSC MSM 1.25OMSS s","SBM s","Substitution","Good forage, High-starch, Mineral/Vitamin, Unclassified → High-fat, Mineral/Vitamin, Protein",119.147,59.507,59.64,3,5,"High-fat, Mineral/Vitamin, Protein","Good forage, High-starch, Mineral/Vitamin, Unclassified","Good forage, High-starch, Mineral/Vitamin, Unclassified → High-fat, Mineral/Vitamin, Protein"
"2288","JO1076","trt_vs_trt","MSC MSM 2.5OMSS f","MSC MSM 2.5OMSS g","Substitution","High-fat → Good forage; High-starch → Unclassified",34.8742417643377,17.4371208821688,17.4371208821689,0,0,"","","High-fat → Good forage; High-starch → Unclassified"
"2289","JO1076","trt_vs_trt","MSC MSM 2.5OMSS f","MSC MSM 2.5OMSS s","Substitution","High-starch → Good forage",59.3455279660452,29.6747639830226,29.6707639830226,0,0,"","","High-starch → Good forage"
"2290","JO1076","trt_vs_trt","MSC MSM 2.5OMSS f","MSC MSM 5OMSS f","Substitution","Good forage → Unclassified",24.0598796561562,12.0299398280781,12.0299398280781,0,0,"","","Good forage → Unclassified"
"2291","JO1076","trt_vs_trt","MSC MSM 2.5OMSS f","MSC MSM 5OMSS g","Substitution","High-fat → Good forage; High-starch → Mineral/Vitamin",34.1611886703731,17.0805943351865,17.0805943351866,0,0,"","","High-fat → Good forage; High-starch → Mineral/Vitamin"
"2292","JO1076","trt_vs_trt","MSC MSM 2.5OMSS f","MSC MSM 5OMSS s","No change","",58.9978731583743,24.5039365791871,34.4939365791872,0,0,"","",""
"2293","JO1076","trt_vs_trt","MSC MSM 2.5OMSS f","SBM g","Substitution","Good forage, High-starch, Unclassified → High-fat, Protein",50.7157275753283,25.3578637876641,25.3578637876642,2,4,"High-fat, Protein","Good forage, High-starch, Unclassified","Good forage, High-starch, Unclassified → High-fat, Protein"
"2294","JO1076","trt_vs_trt","MSC MSM 2.5OMSS f","SBM s","Substitution","Good forage, High-starch, Mineral/Vitamin, Unclassified → High-fat, Mineral/Vitamin, Protein",66.6611753072155,33.2655876536077,33.3955876536078,3,5,"High-fat, Mineral/Vitamin, Protein","Good forage, High-starch, Mineral/Vitamin, Unclassified","Good forage, High-starch, Mineral/Vitamin, Unclassified → High-fat, Mineral/Vitamin, Protein"
"2295","JO1076","trt_vs_trt","MSC MSM 2.5OMSS g","MSC MSM 2.5OMSS s","Substitution","High-starch → Good forage",29.9716936459531,14.9878468229766,14.9838468229765,0,0,"","","High-starch → Good forage"
"2296","JO1076","trt_vs_trt","MSC MSM 2.5OMSS g","MSC MSM 5OMSS f","Substitution","Good forage → High-fat; High-starch → High-starch",26.1550920316066,13.0775460158033,13.0775460158033,0,0,"","","Good forage → High-fat; High-starch → High-starch"
"2297","JO1076","trt_vs_trt","MSC MSM 2.5OMSS g","MSC MSM 5OMSS g","Substitution","Good forage → Mineral/Vitamin",9.17954664268856,4.58977332134431,4.58977332134424,0,0,"","","Good forage → Mineral/Vitamin"
"2298","JO1076","trt_vs_trt","MSC MSM 2.5OMSS g","SBM g","Substitution","Good forage, High-starch, Unclassified → High-fat, Protein",83.0388986234232,41.5194493117116,41.5194493117116,2,4,"High-fat, Protein","Good forage, High-starch, Unclassified","Good forage, High-starch, Unclassified → High-fat, Protein"
"2299","JO1076","trt_vs_trt","MSC MSM 2.5OMSS g","SBM s","Substitution","Good forage, High-starch, Mineral/Vitamin, Unclassified → High-fat, Mineral/Vitamin, Protein",87.2645268209769,43.5672634104885,43.6972634104884,3,5,"High-fat, Mineral/Vitamin, Protein","Good forage, High-starch, Mineral/Vitamin, Unclassified","Good forage, High-starch, Mineral/Vitamin, Unclassified → High-fat, Mineral/Vitamin, Protein"
"2300","JO1076","trt_vs_trt","MSC MSM 2.5OMSS s","MSC MSM 5OMSS f","Substitution","Good forage → High-starch; High-fat → Unclassified",52.5794529641107,26.2877264820554,26.2917264820554,0,0,"","","Good forage → High-starch; High-fat → Unclassified"
"2301","JO1076","trt_vs_trt","MSC MSM 2.5OMSS s","MSC MSM 5OMSS g","Substitution","Good forage → High-starch; High-fat → Mineral/Vitamin; High-starch → Unclassified",38.4644974753665,19.2302487376832,19.2342487376832,0,0,"","","Good forage → High-starch; High-fat → Mineral/Vitamin; High-starch → Unclassified"
"2302","JO1076","trt_vs_trt","MSC MSM 2.5OMSS s","SBM g","Substitution","Good forage, High-starch, Unclassified → High-fat, Protein",100.358167133147,50.1770835665734,50.1810835665734,2,4,"High-fat, Protein","Good forage, High-starch, Unclassified","Good forage, High-starch, Unclassified → High-fat, Protein"
"2303","JO1076","trt_vs_trt","MSC MSM 2.5OMSS s","SBM s","Substitution","Good forage, High-starch, Mineral/Vitamin, Unclassified → High-fat, Mineral/Vitamin, Protein",116.674,58.27,58.404,3,5,"High-fat, Mineral/Vitamin, Protein","Good forage, High-starch, Mineral/Vitamin, Unclassified","Good forage, High-starch, Mineral/Vitamin, Unclassified → High-fat, Mineral/Vitamin, Protein"
"2304","JO1076","trt_vs_trt","MSC MSM 5OMSS f","MSC MSM 5OMSS g","Substitution","High-fat → Good forage; High-starch → Mineral/Vitamin",21.0599254656663,10.5299627328331,10.5299627328331,0,0,"","","High-fat → Good forage; High-starch → Mineral/Vitamin"
"2305","JO1076","trt_vs_trt","MSC MSM 5OMSS f","SBM g","Substitution","Good forage, High-starch, Unclassified → High-fat, Protein",63.8810955673714,31.9405477836857,31.9405477836857,2,4,"High-fat, Protein","Good forage, High-starch, Unclassified","Good forage, High-starch, Unclassified → High-fat, Protein"
"2306","JO1076","trt_vs_trt","MSC MSM 5OMSS f","SBM s","Substitution","Good forage, High-starch, Mineral/Vitamin, Unclassified → High-fat, Mineral/Vitamin, Protein",70.8648675397381,35.3674337698691,35.4974337698691,3,5,"High-fat, Mineral/Vitamin, Protein","Good forage, High-starch, Mineral/Vitamin, Unclassified","Good forage, High-starch, Mineral/Vitamin, Unclassified → High-fat, Mineral/Vitamin, Protein"
"2307","JO1076","trt_vs_trt","MSC MSM 5OMSS g","SBM g","Substitution","Good forage, High-starch, Unclassified → High-fat, Protein",82.5357949373807,41.2678974686903,41.2678974686903,2,4,"High-fat, Protein","Good forage, High-starch, Unclassified","Good forage, High-starch, Unclassified → High-fat, Protein"
"2308","JO1076","trt_vs_trt","MSC MSM 5OMSS g","SBM s","Substitution","Good forage, High-starch, Mineral/Vitamin, Unclassified → High-fat, Mineral/Vitamin, Protein",87.4582033433011,43.6641016716505,43.7941016716506,3,5,"High-fat, Mineral/Vitamin, Protein","Good forage, High-starch, Mineral/Vitamin, Unclassified","Good forage, High-starch, Mineral/Vitamin, Unclassified → High-fat, Mineral/Vitamin, Protein"
"2309","JO1076","trt_vs_trt","MSC MSM 5OMSS s","SBM g","Substitution","Good forage, High-starch, Unclassified → High-fat, Protein",107.61199920032,58.8009996001599,48.8109996001599,2,4,"High-fat, Protein","Good forage, High-starch, Unclassified","Good forage, High-starch, Unclassified → High-fat, Protein"
"2310","JO1076","trt_vs_trt","MSC MSM 5OMSS s","SBM s","Substitution","Good forage, High-starch, Mineral/Vitamin, Unclassified → High-fat, Mineral/Vitamin, Protein",108.24,59.05,49.19,3,5,"High-fat, Mineral/Vitamin, Protein","Good forage, High-starch, Mineral/Vitamin, Unclassified","Good forage, High-starch, Mineral/Vitamin, Unclassified → High-fat, Mineral/Vitamin, Protein"
"2311","JO1076","trt_vs_trt","MSC MSM f","MSC MSM g","Addition","Mineral/Vitamin",19.9487689703335,9.97438448516679,9.97438448516673,1,0,"Mineral/Vitamin","",""
"2312","JO1076","trt_vs_trt","MSC MSM f","MSC MSM s","Addition","Mineral/Vitamin",45.3101630836916,22.6655815418458,22.6445815418458,1,0,"Mineral/Vitamin","",""
"2313","JO1076","trt_vs_trt","MSC MSM f","SBM g","Substitution","Good forage, High-starch, Unclassified → High-fat, Mineral/Vitamin, Protein",68.8940162361213,34.4470081180607,34.4470081180606,3,3,"High-fat, Mineral/Vitamin, Protein","Good forage, High-starch, Unclassified","Good forage, High-starch, Unclassified → High-fat, Mineral/Vitamin, Protein"
"2314","JO1076","trt_vs_trt","MSC MSM f","SBM s","Substitution","Good forage, High-starch, Unclassified → High-fat, Mineral/Vitamin, Protein",74.3612728727127,37.1156364363564,37.2456364363563,3,3,"High-fat, Mineral/Vitamin, Protein","Good forage, High-starch, Unclassified","Good forage, High-starch, Unclassified → High-fat, Mineral/Vitamin, Protein"
"2315","JO1076","trt_vs_trt","MSC MSM g","MSC MSM s","Substitution","High-starch → Good forage",28.8803597280544,14.4506798640272,14.4296798640272,0,0,"","","High-starch → Good forage"
"2316","JO1076","trt_vs_trt","MSC MSM g","SBM g","Substitution","Good forage, High-starch, Unclassified → High-fat, Protein",86.8237188228088,43.4118594114044,43.4118594114044,2,3,"High-fat, Protein","Good forage, High-starch, Unclassified","Good forage, High-starch, Unclassified → High-fat, Protein"
"2317","JO1076","trt_vs_trt","MSC MSM g","SBM s","Substitution","Good forage, High-starch, Mineral/Vitamin, Unclassified → High-fat, Mineral/Vitamin, Protein",89.4089402119576,44.6394701059788,44.7694701059788,3,4,"High-fat, Mineral/Vitamin, Protein","Good forage, High-starch, Mineral/Vitamin, Unclassified","Good forage, High-starch, Mineral/Vitamin, Unclassified → High-fat, Mineral/Vitamin, Protein"
"2318","JO1076","trt_vs_trt","MSC MSM s","SBM g","Substitution","Good forage, High-starch, Unclassified → High-fat, Protein",101.041167133147,50.5100835665734,50.5310835665734,2,3,"High-fat, Protein","Good forage, High-starch, Unclassified","Good forage, High-starch, Unclassified → High-fat, Protein"
"2319","JO1076","trt_vs_trt","MSC MSM s","SBM s","Substitution","Good forage, High-starch, Mineral/Vitamin, Unclassified → High-fat, Mineral/Vitamin, Protein",117.851,58.85,59.001,3,4,"High-fat, Mineral/Vitamin, Protein","Good forage, High-starch, Mineral/Vitamin, Unclassified","Good forage, High-starch, Mineral/Vitamin, Unclassified → High-fat, Mineral/Vitamin, Protein"
"2320","JO1076","trt_vs_trt","SBM g","SBM s","Substitution","Mineral/Vitamin → Mineral/Vitamin",52.4152858856457,26.1426429428229,26.2726429428229,1,1,"Mineral/Vitamin","Mineral/Vitamin","Mineral/Vitamin → Mineral/Vitamin"
"2321","JO1076",NA,"MSC MSM 5OMSS s","MSC MSM 1.25OMSS g","Addition","",37.4725112466259,23.731255623313,13.7412556233129,0,0,"","",""
"2322","JO1076",NA,"MSC MSM 5OMSS s","MSC MSM 1.25OMSS s","Addition","",23.027,16.51,6.517,0,0,"","",""
"2323","JO1076",NA,"MSC MSM 5OMSS s","MSC MSM 2.5OMSS g","Addition","",25.2430900364945,17.6165450182472,7.62654501824728,0,0,"","",""
"2324","JO1076",NA,"MSC MSM 5OMSS s","MSC MSM 2.5OMSS s","Addition","",16.946,13.47,3.476,0,0,"","",""
"2325","JO1076",NA,"MSC MSM 5OMSS s","MSC MSM 5OMSS f","Addition","",45.7709157252824,27.8804578626412,17.8904578626412,0,0,"","",""
"2326","JO1076",NA,"MSC MSM 5OMSS s","MSC MSM 5OMSS g","Addition","",29.3455889994608,19.6677944997304,9.67779449973039,0,0,"","",""
"2327","JO1076",NA,"MSC MSM f","MSC MSM 1.25OMSS f","Addition","Unclassified",4.2974682531747,2.14873412658737,2.14873412658733,0,1,"Unclassified","",""
"2328","JO1076",NA,"MSC MSM f","MSC MSM 1.25OMSS g","Addition","Mineral/Vitamin, Unclassified",15.6424565481069,7.82122827405352,7.82122827405342,0,2,"Mineral/Vitamin, Unclassified","",""
"2329","JO1076",NA,"MSC MSM f","MSC MSM 1.25OMSS s","Addition","Mineral/Vitamin, Unclassified",45.4659891010899,22.734494550545,22.7314945505449,0,2,"Mineral/Vitamin, Unclassified","",""
"2330","JO1076",NA,"MSC MSM f","MSC MSM 2.5OMSS f","Addition","Mineral/Vitamin, Unclassified",25.826390494881,12.9131952474405,12.9131952474404,0,2,"Mineral/Vitamin, Unclassified","",""
