"","B.Code","D.Item","is_group","is_entire_diet","DC.Variable","DC.Value","DC.Unit","Source","n_ing","n_tar","kind","Feedipedia","feedipedia_node","ilri_code","GE_source","n_source_rows"
"5945","JS0349","Rosemary Oil",FALSE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"No Match",NA,NA
"5946","JS0349","Soybean Ground",FALSE,FALSE,"GE",19.7,"MJ/kg","livestock",NA,NA,"Item",11683,11683,"FEED0369","feedipedia",134
"5947","JS0350","Barley",FALSE,FALSE,"GE",18.4,"MJ/kg","livestock",NA,NA,"Item",11705,11705,"No Match","feedipedia",17
"5948","JS0350","Rosemary Oil",FALSE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"No Match",NA,NA
"5949","JS0350","Soybean Ground",FALSE,FALSE,"GE",19.7,"MJ/kg","livestock",NA,NA,"Item",11683,11683,"FEED0369","feedipedia",134
"5950","JS0370","Fish Ground",FALSE,FALSE,"GE",21.9,"MJ/kg","livestock",NA,NA,"Item",11685,11685,"FEED0546","feedipedia",100
"5951","JS0370","Maize",FALSE,FALSE,"GE",18.8,"MJ/kg","livestock",NA,NA,"Item",11662,11662,"FEED0023","feedipedia",226
"5952","JS0370","Minerals and Vitamins Mix",FALSE,FALSE,"GE",0,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"No match","assumed_zero",NA
"5953","JS0370","Soybean Ground",FALSE,FALSE,"GE",19.7,"MJ/kg","livestock",NA,NA,"Item",11683,11683,"FEED0369","feedipedia",134
"5954","JS0370","Spirulina",FALSE,FALSE,"GE",21.3,"MJ/kg","livestock",NA,NA,"Item",22607,22607,"No Match","feedipedia",4
"5955","JS0370","Sunflower Oil",FALSE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"No Match",NA,NA
"5956","JS0370","Wheat Bran",FALSE,FALSE,"GE",18.9,"MJ/kg","livestock",NA,NA,"Item",12751,12751,"FEED0044","feedipedia",249
"5957","JS0370","Wheat Ground",FALSE,FALSE,"GE",18.2,"MJ/kg","livestock",NA,NA,"Item",12754,12754,"FEED0046","feedipedia",22
"5958","JS0371","Maize Ground",FALSE,FALSE,"GE",18.8,"MJ/kg","livestock",NA,NA,"Item",11662,11662,"FEED0422","feedipedia",226
"5959","JS0418","Dicalcium Phosphate",FALSE,FALSE,"GE",0,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"No Match","assumed_zero",NA
"5960","JS0418","Lysine - HCl",FALSE,FALSE,"GE",0,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"No Match","assumed_zero",NA
"5961","JS0418","Maize",FALSE,FALSE,"GE",18.8,"MJ/kg","livestock",NA,NA,"Item",11662,11662,"FEED0023","feedipedia",226
"5962","JS0418","Methionine",FALSE,FALSE,"GE",0,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"No Match","assumed_zero",NA
"5963","JS0418","Salt",FALSE,FALSE,"GE",0,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"No Match","assumed_zero",NA
"5964","JS0418","Soybean Ground",FALSE,FALSE,"GE",19.7,"MJ/kg","livestock",NA,NA,"Item",11683,11683,"FEED0369","feedipedia",134
"5965","JS0418","Vitamin Mix",FALSE,FALSE,"GE",0,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"No match","assumed_zero",NA
"5966","JS0419","Barley Atriplex",TRUE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,"Group",NA,NA,NA,NA,NA
"5967","JS0419","Barley Soybean",TRUE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,"Group",NA,NA,NA,NA,NA
"5968","JS0419","Cactus Atriplex",TRUE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,"Group",NA,NA,NA,NA,NA
"5969","JS0419","Cactus Soybean",TRUE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,"Group",NA,NA,NA,NA,NA
"5970","JS0419","Calcium Carbonate",FALSE,FALSE,"GE",0,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"No Match","assumed_zero",NA
"5971","JS0419","Dicalcium Phosphate",FALSE,FALSE,"GE",0,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"No Match","assumed_zero",NA
"5972","JS0419","Urea",FALSE,FALSE,"GE",0,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"No match","assumed_zero",NA
"5973","JS0421","Blue Lupin Grain",FALSE,FALSE,"GE",20.3,"MJ/kg","livestock",NA,NA,"Item",12271,12271,"No Match","feedipedia",1
"5974","JS0423","Calcium Carbonate",FALSE,FALSE,"GE",0,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"No Match","assumed_zero",NA
"5975","JS0423","Carboxymethyl Cellulose",FALSE,FALSE,"GE",0,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"No Match","assumed_zero",NA
"5976","JS0423","Cod Liver Oil",FALSE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"No match",NA,NA
"5977","JS0423","Dextrin",FALSE,FALSE,"GE",0,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"FEED0538","assumed_zero",NA
"5978","JS0423","Dicalcium Phosphate",FALSE,FALSE,"GE",0,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"No Match","assumed_zero",NA
"5979","JS0423","Minerals and Vitamins Mix",FALSE,FALSE,"GE",0,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"No match","assumed_zero",NA
"5980","JS0424","Maize",FALSE,FALSE,"GE",18.8,"MJ/kg","livestock",NA,NA,"Item",11662,11662,"FEED0023","feedipedia",226
"5981","JS0424","Mineral Mix",FALSE,FALSE,"GE",0,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"FEED0542","assumed_zero",NA
"5982","JS0424","Unspecified Molasses",FALSE,FALSE,"GE",16.0827590533333,"MJ/kg","livestock",NA,NA,"Item",NA,NA,NA,"inferred_from_same_ingredient-Step2",NA
"5983","LM0016","Bone Ground",FALSE,FALSE,"GE",11.4,"MJ/kg","livestock",NA,NA,"Item",11876,11876,"FEED0006","feedipedia",99
"5984","LM0016","Free Gossypol",FALSE,FALSE,"GE",0,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"No Match","assumed_zero",NA
"5985","LM0016","Lysine",FALSE,FALSE,"GE",0,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"No Match","assumed_zero",NA
"5986","LM0016","Maize",FALSE,FALSE,"GE",18.8,"MJ/kg","livestock",NA,NA,"Item",11662,11662,"FEED0023","feedipedia",226
"5987","LM0016","Methionine",FALSE,FALSE,"GE",0,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"No Match","assumed_zero",NA
"5988","LM0016","Palm Oil",FALSE,FALSE,"GE",23.1,"MJ/kg","livestock",NA,NA,"Item",15497,15497,"No Match","feedipedia",16
"5989","LM0016","Rice Bran",FALSE,FALSE,"GE",20.2,"MJ/kg","livestock",NA,NA,"Item",11637,11637,"FEED0032","feedipedia",43
"5990","LM0016","Salt",FALSE,FALSE,"GE",0,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"No Match","assumed_zero",NA
"5991","LM0016","Soybean Ground",FALSE,FALSE,"GE",19.7,"MJ/kg","livestock",NA,NA,"Item",11683,11683,"FEED0369","feedipedia",134
"5992","LM0018","Bone Ground",FALSE,FALSE,"GE",11.4,"MJ/kg","livestock",NA,NA,"Item",11876,11876,"FEED0006","feedipedia",99
"5993","LM0018","Polyvitamins",FALSE,FALSE,"GE",0,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"No match","assumed_zero",NA
"5994","LM0018","Salt",FALSE,FALSE,"GE",0,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"No Match","assumed_zero",NA
"5995","LM0047","Bone Ground",FALSE,FALSE,"GE",11.4,"MJ/kg","livestock",NA,NA,"Item",11876,11876,"FEED0006","feedipedia",99
"5996","LM0047","Brewers Grain",FALSE,FALSE,"GE",19.7,"MJ/kg","livestock",NA,NA,"Item",11893,11893,"FEED0002","feedipedia",15
"5997","LM0047","Cassava Ground",FALSE,FALSE,"GE",16.8,"MJ/kg","livestock",NA,NA,"Item",12798,12798,"FEED0500","feedipedia",4
"5998","LM0047","Fish Ground",FALSE,FALSE,"GE",21.9,"MJ/kg","livestock",NA,NA,"Item",11685,11685,"FEED0546","feedipedia",100
"5999","LM0047","Groundnut Cake",FALSE,FALSE,"GE",21.15279776,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"FEED0018","inferred_from_same_ingredient",40
"6000","LM0047","Maize",FALSE,FALSE,"GE",18.8,"MJ/kg","livestock",NA,NA,"Item",11662,11662,"FEED0023","feedipedia",226
"6001","LM0047","Oyster Shells",FALSE,FALSE,"GE",0,"MJ/kg","livestock",NA,NA,"Item",736,NA,"No Match","assumed_zero",NA
"6002","LM0047","Palm Oil",FALSE,FALSE,"GE",23.1,"MJ/kg","livestock",NA,NA,"Item",15497,15497,"No Match","feedipedia",16
"6003","LM0047","Salt",FALSE,FALSE,"GE",0,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"No Match","assumed_zero",NA
"6004","LM0047","Vitamin Mix",FALSE,FALSE,"GE",0,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"No match","assumed_zero",NA
"6005","LM0048","Bone Ground",FALSE,FALSE,"GE",11.4,"MJ/kg","livestock",NA,NA,"Item",11876,11876,"FEED0006","feedipedia",99
"6006","LM0048","Minerals and Vitamins Mix",FALSE,FALSE,"GE",0,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"No match","assumed_zero",NA
"6007","LM0048","Salt",FALSE,FALSE,"GE",0,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"No Match","assumed_zero",NA
"6008","LM0048","Zinc Oxide",FALSE,FALSE,"GE",0,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"No match","assumed_zero",NA
"6009","LM0100","Bone Ground",FALSE,FALSE,"GE",11.4,"MJ/kg","livestock",NA,NA,"Item",11876,11876,"FEED0006","feedipedia",99
"6010","LM0100","Fish Ground",FALSE,FALSE,"GE",21.9,"MJ/kg","livestock",NA,NA,"Item",11685,11685,"FEED0546","feedipedia",100
"6011","LM0100","Groundnut Cake",FALSE,FALSE,"GE",21.15279776,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"FEED0018","inferred_from_same_ingredient",40
"6012","LM0100","Groundnut Haulm",FALSE,FALSE,"GE",17.59656512,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"FEED0415","inferred_from_same_ingredient-Step2",NA
"6013","LM0100","Maize",FALSE,FALSE,"GE",18.8,"MJ/kg","livestock",NA,NA,"Item",11662,11662,"FEED0023","feedipedia",226
"6014","LM0100","Maize Bran",FALSE,FALSE,"GE",18.5,"MJ/kg","livestock",NA,NA,"Item",12280,12280,"FEED0021","feedipedia",91
"6015","LM0100","Mixture",FALSE,FALSE,"GE",0,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"No match","assumed_zero",NA
"6016","LM0100","Salt",FALSE,FALSE,"GE",0,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"No Match","assumed_zero",NA
"6017","LM0101","Alkali",FALSE,FALSE,"GE",0,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"No Match","assumed_zero",NA
"6018","LM0101","Alkali treatment",TRUE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,"Group",NA,NA,NA,NA,NA
"6019","LM0101","Sorghum Straw",FALSE,FALSE,"GE",18.1,"MJ/kg","livestock",NA,NA,"Item",12618,12618,"FEED0427","feedipedia",7
"6020","LM0101","Sorghum Straw Alkali Treated Dried",FALSE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"No Match",NA,NA
"6021","LM0101","Water",FALSE,FALSE,"GE",0,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"No Match","assumed_zero",NA
"6022","LM0103","Cassava Peel",FALSE,FALSE,"GE",19.5,"MJ/kg","livestock",NA,NA,"Item",12805,12805,"FEED0502","feedipedia",29
"6023","LM0103","Cotton Seed Cake",FALSE,FALSE,"GE",21.2,"MJ/kg","livestock",NA,NA,"Item",12022,12022,"FEED0010","feedipedia",76
"6024","LM0103","Maize Offal",FALSE,FALSE,"GE",18.5,"MJ/kg","livestock",NA,NA,"Item",12280,12280,"No Match","feedipedia",91
"6025","LM0103","Salt",FALSE,FALSE,"GE",0,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"No Match","assumed_zero",NA
"6026","LM0104","Bone Ground",FALSE,FALSE,"GE",11.4,"MJ/kg","livestock",NA,NA,"Item",11876,11876,"FEED0006","feedipedia",99
"6027","LM0104","Groundnut Cake",FALSE,FALSE,"GE",21.15279776,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"FEED0018","inferred_from_same_ingredient",40
"6028","LM0104","Maize Offal",FALSE,FALSE,"GE",18.5,"MJ/kg","livestock",NA,NA,"Item",12280,12280,"No Match","feedipedia",91
"6029","LM0104","Poultry Litter Dried",FALSE,FALSE,"GE",14.9513008533333,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"FEED0030","inferred_from_same_ingredient-Step2",NA
"6030","LM0104","Salt",FALSE,FALSE,"GE",0,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"No Match","assumed_zero",NA
"6031","LM0104","Unspecified Molasses",FALSE,FALSE,"GE",16.0827590533333,"MJ/kg","livestock",NA,NA,"Item",NA,NA,NA,"inferred_from_same_ingredient-Step2",NA
"6032","LM0113.1","Dicalcium Phosphate",FALSE,FALSE,"GE",0,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"No Match","assumed_zero",NA
"6033","LM0113.1","Fish Ground",FALSE,FALSE,"GE",21.9,"MJ/kg","livestock",NA,NA,"Item",11685,11685,"FEED0546","feedipedia",100
"6034","LM0113.1","Lime",FALSE,FALSE,"GE",0,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"FEED0541","assumed_zero",NA
"6035","LM0113.1","Lysine - HCl",FALSE,FALSE,"GE",0,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"No Match","assumed_zero",NA
"6036","LM0113.1","Maize Ground",FALSE,FALSE,"GE",18.8,"MJ/kg","livestock",NA,NA,"Item",11662,11662,"FEED0422","feedipedia",226
"6037","LM0113.1","Minerals and Vitamins Mix",FALSE,FALSE,"GE",0,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"No match","assumed_zero",NA
"6038","LM0113.1","Salt",FALSE,FALSE,"GE",0,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"No Match","assumed_zero",NA
"6039","LM0113.1","Wheat Bran",FALSE,FALSE,"GE",18.9,"MJ/kg","livestock",NA,NA,"Item",12751,12751,"FEED0044","feedipedia",249
"6040","LM0113.2","Dicalcium Phosphate",FALSE,FALSE,"GE",0,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"No Match","assumed_zero",NA
"6041","LM0113.2","Fish Ground",FALSE,FALSE,"GE",21.9,"MJ/kg","livestock",NA,NA,"Item",11685,11685,"FEED0546","feedipedia",100
"6042","LM0113.2","Lime",FALSE,FALSE,"GE",0,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"FEED0541","assumed_zero",NA
"6043","LM0113.2","Lysine - HCl",FALSE,FALSE,"GE",0,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"No Match","assumed_zero",NA
"6044","LM0113.2","Maize Ground",FALSE,FALSE,"GE",18.8,"MJ/kg","livestock",NA,NA,"Item",11662,11662,"FEED0422","feedipedia",226
"6045","LM0113.2","Minerals and Vitamins Mix",FALSE,FALSE,"GE",0,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"No match","assumed_zero",NA
"6046","LM0113.2","Salt",FALSE,FALSE,"GE",0,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"No Match","assumed_zero",NA
"6047","LM0113.2","Wheat Bran",FALSE,FALSE,"GE",18.9,"MJ/kg","livestock",NA,NA,"Item",12751,12751,"FEED0044","feedipedia",249
"6048","LM0114","Alfalfa Dried",FALSE,FALSE,"GE",18,"MJ/kg","livestock",NA,NA,"Item",11744,11744,"FEED0624","feedipedia",39
"6049","LM0114","Ammonium Chloride",FALSE,FALSE,"GE",0,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"No Match","assumed_zero",NA
"6050","LM0114","Barley Grain",FALSE,FALSE,"GE",18.4,"MJ/kg","livestock",NA,NA,"Item",11705,11705,"FEED0004","feedipedia",8
"6051","LM0114","Blue Lupin",FALSE,FALSE,"GE",20.3,"MJ/kg","livestock",NA,NA,"Item",12271,12271,"No Match","feedipedia",2
"6052","LM0114","Fish Ground",FALSE,FALSE,"GE",21.9,"MJ/kg","livestock",NA,NA,"Item",11685,11685,"FEED0546","feedipedia",100
"6053","LM0114","Lime",FALSE,FALSE,"GE",0,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"FEED0541","assumed_zero",NA
"6054","LM0114","Salt",FALSE,FALSE,"GE",0,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"No Match","assumed_zero",NA
"6055","LM0114","Unspecified Molasses Ground",FALSE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,"Item",NA,NA,NA,NA,NA
"6056","LM0114","Wheat Straw",FALSE,FALSE,"GE",18.5,"MJ/kg","livestock",NA,NA,"Item",12758,12758,"FEED0448","feedipedia",27
"6057","LM0115","Brewers Grain",FALSE,FALSE,"GE",19.7,"MJ/kg","livestock",NA,NA,"Item",11893,11893,"FEED0002","feedipedia",15
"6058","LM0115","Cotton Seed Cake",FALSE,FALSE,"GE",21.2,"MJ/kg","livestock",NA,NA,"Item",12022,12022,"FEED0010","feedipedia",76
"6059","LM0115","Eragrostis curvula Dried",FALSE,FALSE,"GE",18.6,"MJ/kg","livestock",NA,NA,"Item",12747,12747,"No Match","feedipedia",9
"6060","LM0115","Lime",FALSE,FALSE,"GE",0,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"FEED0541","assumed_zero",NA
"6061","LM0115","Maize Ground",FALSE,FALSE,"GE",18.8,"MJ/kg","livestock",NA,NA,"Item",11662,11662,"FEED0422","feedipedia",226
"6062","LM0115","Salt",FALSE,FALSE,"GE",0,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"No Match","assumed_zero",NA
"6063","LM0115","Soybean Oil",FALSE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"No Match",NA,NA
"6064","LM0115","Unspecified Molasses Ground",FALSE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,"Item",NA,NA,NA,NA,NA
"6065","LM0115","Urea",FALSE,FALSE,"GE",0,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"No match","assumed_zero",NA
"6066","LM0115","Vitamin Mix",FALSE,FALSE,"GE",0,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"No match","assumed_zero",NA
"6067","LM0115","Wheat Bran",FALSE,FALSE,"GE",18.9,"MJ/kg","livestock",NA,NA,"Item",12751,12751,"FEED0044","feedipedia",249
"6068","LM0116","Cotton Seed Cake",FALSE,FALSE,"GE",21.2,"MJ/kg","livestock",NA,NA,"Item",12022,12022,"FEED0010","feedipedia",76
"6069","LM0116","Maize Whole",FALSE,FALSE,"GE",18.8,"MJ/kg","livestock",NA,NA,"Item",11662,11662,"FEED0391","feedipedia",2
"6070","LM0116","Urea",FALSE,FALSE,"GE",0,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"No match","assumed_zero",NA
"6071","LM0116","Wheat Straw Dried Urea Treated",FALSE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"No Match",NA,NA
"6072","LM0120","Brassica oleracea",FALSE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"FEED0495",NA,NA
"6073","LM0120","Fish Ground",FALSE,FALSE,"GE",21.9,"MJ/kg","livestock",NA,NA,"Item",11685,11685,"FEED0546","feedipedia",100
"6074","LM0120","Lemna minor",FALSE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"No Match",NA,NA
"6075","LM0120","Pennisetum clandestinum",FALSE,FALSE,"GE",17.9,"MJ/kg","livestock",NA,NA,"Item",12233,12233,"FEED0699","feedipedia",5
"6076","LM0120","Vallisneria aethiopica",FALSE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"No Match",NA,NA
"6077","LM0121","Bentonite",FALSE,FALSE,"GE",0,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"No Match","assumed_zero",NA
"6078","LM0121","Brewers Grain",FALSE,FALSE,"GE",19.7,"MJ/kg","livestock",NA,NA,"Item",11893,11893,"FEED0002","feedipedia",15
"6079","LM0121","Fish Ground",FALSE,FALSE,"GE",21.9,"MJ/kg","livestock",NA,NA,"Item",11685,11685,"FEED0546","feedipedia",100
"6080","LM0121","Fish Oil",FALSE,FALSE,"GE",39,"MJ/kg","livestock",NA,NA,"Item",12094,12094,"No Match","feedipedia",10
"6081","LM0121","Maize",FALSE,FALSE,"GE",18.8,"MJ/kg","livestock",NA,NA,"Item",11662,11662,"FEED0023","feedipedia",226
"6082","LM0121","Methionine",FALSE,FALSE,"GE",0,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"No Match","assumed_zero",NA
"6083","LM0121","Monocalcium Phosphate",FALSE,FALSE,"GE",0,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"No match","assumed_zero",NA
"6084","LM0121","Pennisetum clandestinum Dried Ground",FALSE,FALSE,"GE",17.9,"MJ/kg","livestock",NA,NA,"Item",12233,12233,"FEED0699","feedipedia",5
"6085","LM0121","Potato Starch",FALSE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"No Match",NA,NA
"6086","LM0121","Soybean",FALSE,FALSE,"GE",23.6,"MJ/kg","livestock",NA,NA,"Item",12625,12625,"FEED0367","feedipedia",134
"6087","LM0121","Sunflower",FALSE,FALSE,"GE",28.7,"MJ/kg","livestock",NA,NA,"Item",6225,NA,"No Match",NA,10
"6088","LM0121","Vitamin Mix",FALSE,FALSE,"GE",0,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"No match","assumed_zero",NA
"6089","LM0122","Defatted Soybean Flakes (Extruded)",TRUE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,"Group",NA,NA,NA,NA,NA
"6090","LM0122","Fish Oil Heated",FALSE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"No Match",NA,NA
"6091","LM0122","Minerals and Vitamins Mix",FALSE,FALSE,"GE",0,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"No match","assumed_zero",NA
"6092","LM0122","Soybean Flakes Defatted Crushed Dehulled Dried Extruded Heated Ground",FALSE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"No Match",NA,NA
"6093","LM0122","Soybean Flakes Defatted Crushed Dehulled Heated",FALSE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"No Match",NA,NA
"6094","LM0122","Soybean Flakes Defatted Extruded",FALSE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"No Match",NA,NA
"6095","LM0122","Trimethyl Cellulose",FALSE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"No Match",NA,NA
"6096","LM0129","Fish Ground",FALSE,FALSE,"GE",21.9,"MJ/kg","livestock",NA,NA,"Item",11685,11685,"FEED0546","feedipedia",100
"6097","LM0129","Lime",FALSE,FALSE,"GE",0,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"FEED0541","assumed_zero",NA
"6098","LM0129","Lysine",FALSE,FALSE,"GE",0,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"No Match","assumed_zero",NA
"6099","LM0129","Maize Ground",FALSE,FALSE,"GE",18.8,"MJ/kg","livestock",NA,NA,"Item",11662,11662,"FEED0422","feedipedia",226
"6100","LM0129","Methionine",FALSE,FALSE,"GE",0,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"No Match","assumed_zero",NA
"6101","LM0129","Mixture",FALSE,FALSE,"GE",0,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"No match","assumed_zero",NA
"6102","LM0129","Monocalcium Phosphate",FALSE,FALSE,"GE",0,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"No match","assumed_zero",NA
"6103","LM0129","Salt",FALSE,FALSE,"GE",0,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"No Match","assumed_zero",NA
"6104","LM0129","Skimmed Milk Powder",FALSE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"No Match",NA,NA
"6105","LM0129","Sunflower Oil",FALSE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"No Match",NA,NA
"6106","LM0129","Threonine",FALSE,FALSE,"GE",0,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"No Match","assumed_zero",NA
"6107","LM0129","Tryptophan",FALSE,FALSE,"GE",0,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"No Match","assumed_zero",NA
"6108","LM0129","Unspecified Bran Ground",FALSE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"No Match",NA,NA
"6109","LM0136.1","Fish Ground",FALSE,FALSE,"GE",21.9,"MJ/kg","livestock",NA,NA,"Item",11685,11685,"FEED0546","feedipedia",100
"6110","LM0136.1","Lime",FALSE,FALSE,"GE",0,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"FEED0541","assumed_zero",NA
"6111","LM0136.1","Lysine - HCl",FALSE,FALSE,"GE",0,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"No Match","assumed_zero",NA
"6112","LM0136.1","Maize",FALSE,FALSE,"GE",18.8,"MJ/kg","livestock",NA,NA,"Item",11662,11662,"FEED0023","feedipedia",226
"6113","LM0136.1","Methionine",FALSE,FALSE,"GE",0,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"No Match","assumed_zero",NA
"6114","LM0136.1","Minerals and Vitamins Mix",FALSE,FALSE,"GE",0,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"No match","assumed_zero",NA
"6115","LM0136.1","Monocalcium Phosphate",FALSE,FALSE,"GE",0,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"No match","assumed_zero",NA
"6116","LM0136.1","Salt",FALSE,FALSE,"GE",0,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"No Match","assumed_zero",NA
"6117","LM0136.1","Soybean Cake Ground",FALSE,FALSE,"GE",19.535096,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"FEED0368","inferred_from_same_ingredient",18
"6118","LM0136.1","Sunflower Seed Cake Ground",FALSE,FALSE,"GE",21.8,"MJ/kg","livestock",NA,NA,"Item",12664,12664,"FEED0039","feedipedia",29
"6119","LM0136.2","Fish Ground",FALSE,FALSE,"GE",21.9,"MJ/kg","livestock",NA,NA,"Item",11685,11685,"FEED0546","feedipedia",100
"6120","LM0136.2","Lime",FALSE,FALSE,"GE",0,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"FEED0541","assumed_zero",NA
"6121","LM0136.2","Lysine",FALSE,FALSE,"GE",0,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"No Match","assumed_zero",NA
"6122","LM0136.2","Lysine - HCl",FALSE,FALSE,"GE",0,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"No Match","assumed_zero",NA
"6123","LM0136.2","Maize",FALSE,FALSE,"GE",18.8,"MJ/kg","livestock",NA,NA,"Item",11662,11662,"FEED0023","feedipedia",226
