"","B.Code","D.Item","DC.Variable","DC.Value","is_entire_diet","is_group"
"7025","JO1094","Diet 3","CP",208.4,TRUE,FALSE
"7026","JO1094","Diet 1","NDF",339.3,TRUE,FALSE
"7027","JO1094","Diet 2","NDF",324.3,TRUE,FALSE
"7028","JO1094","Diet 3","NDF",283.5,TRUE,FALSE
"7029","JO1095","Diet 1","CP",153.9,TRUE,FALSE
"7030","JO1095","Diet 2","CP",171.7,TRUE,FALSE
"7031","JO1095","Diet 3","CP",181.8,TRUE,FALSE
"7032","JO1095","Diet 4","CP",199.2,TRUE,FALSE
"7033","JO1095","Diet 5","CP",211.3,TRUE,FALSE
"7034","JO1095","Diet 1","NDF",361,TRUE,FALSE
"7035","JO1095","Diet 2","NDF",359,TRUE,FALSE
"7036","JO1095","Diet 3","NDF",354,TRUE,FALSE
"7037","JO1095","Diet 4","NDF",351.4,TRUE,FALSE
"7038","JO1095","Diet 5","NDF",348.8,TRUE,FALSE
"7039","JO1095","Diet 1","Ash",65.6,TRUE,FALSE
"7040","JO1095","Diet 2","Ash",62,TRUE,FALSE
"7041","JO1095","Diet 3","Ash",58,TRUE,FALSE
"7042","JO1095","Diet 4","Ash",44,TRUE,FALSE
"7043","JO1095","Diet 5","Ash",35.9,TRUE,FALSE
"7044","JO1097","Diet 1","CP",115.5,TRUE,FALSE
"7045","JO1097","Diet 2","CP",115.2,TRUE,FALSE
"7046","JO1097","Diet 3","CP",114.9,TRUE,FALSE
"7047","JO1097","Diet 4","CP",114.6,TRUE,FALSE
"7048","JO1097","Diet 1","EE",20.2,TRUE,FALSE
"7049","JO1097","Diet 2","EE",19.9,TRUE,FALSE
"7050","JO1097","Diet 3","EE",19.8,TRUE,FALSE
"7051","JO1097","Diet 4","EE",19.6,TRUE,FALSE
"7052","JO1097","Diet 1","Ash",116.1,TRUE,FALSE
"7053","JO1097","Diet 2","Ash",116.1,TRUE,FALSE
"7054","JO1097","Diet 3","Ash",116.2,TRUE,FALSE
"7055","JO1097","Diet 4","Ash",116.4,TRUE,FALSE
"7056","JO1097","Diet 1","NDF",467.2,TRUE,FALSE
"7057","JO1097","Diet 2","NDF",467.2,TRUE,FALSE
"7058","JO1097","Diet 3","NDF",467.2,TRUE,FALSE
"7059","JO1097","Diet 4","NDF",467.2,TRUE,FALSE
"7060","JO1097","Diet 1","GE",16.9452,TRUE,FALSE
"7061","JO1097","Diet 2","GE",16.936832,TRUE,FALSE
"7062","JO1097","Diet 3","GE",16.932648,TRUE,FALSE
"7063","JO1097","Diet 4","GE",16.92428,TRUE,FALSE
"7064","JO1098","Ration 1","CP",111.3,TRUE,FALSE
"7065","JO1098","Ration 2","CP",110.4,TRUE,FALSE
"7066","JO1098","Ration 3","CP",109.5,TRUE,FALSE
"7067","JO1098","Ration 1","EE",2350,TRUE,FALSE
"7068","JO1098","Ration 2","EE",24.5,TRUE,FALSE
"7069","JO1098","Ration 3","EE",25.6,TRUE,FALSE
"7070","JO1098","Ration 1","Ash",104.5,TRUE,FALSE
"7071","JO1098","Ration 2","Ash",110.5,TRUE,FALSE
"7072","JO1098","Ration 3","Ash",116.3,TRUE,FALSE
"7073","JO1098","Ration 1","NDF",355.6,TRUE,FALSE
"7074","JO1098","Ration 2","NDF",352.3,TRUE,FALSE
"7075","JO1098","Ration 3","NDF",349,TRUE,FALSE
"7076","JO1099","Ration 0","CP",105.2,TRUE,FALSE
"7077","JO1099","Ration 10","CP",108.7,TRUE,FALSE
"7078","JO1099","Ration 15","CP",113.5,TRUE,FALSE
"7079","JO1099","Ration 20","CP",125.3,TRUE,FALSE
"7080","JO1099","Ration 25","CP",126.7,TRUE,FALSE
"7081","JO1099","Ration 30","CP",128.4,TRUE,FALSE
"7082","JO1099","Ration 0","EE",23.3,TRUE,FALSE
"7083","JO1099","Ration 10","EE",26.7,TRUE,FALSE
"7084","JO1099","Ration 15","EE",30.7,TRUE,FALSE
"7085","JO1099","Ration 20","EE",31.4,TRUE,FALSE
"7086","JO1099","Ration 25","EE",31.6,TRUE,FALSE
"7087","JO1099","Ration 30","EE",31.7,TRUE,FALSE
"7088","JO1099","Ration 0","Ash",54.7,TRUE,FALSE
"7089","JO1099","Ration 10","Ash",53.3,TRUE,FALSE
"7090","JO1099","Ration 15","Ash",51.9,TRUE,FALSE
"7091","JO1099","Ration 20","Ash",51.1,TRUE,FALSE
"7092","JO1099","Ration 25","Ash",50.2,TRUE,FALSE
"7093","JO1099","Ration 30","Ash",50.1,TRUE,FALSE
"7094","JO1099","Ration 0","GE",NA,TRUE,FALSE
"7095","JO1099","Ration 10","GE",NA,TRUE,FALSE
"7096","JO1099","Ration 15","GE",NA,TRUE,FALSE
"7097","JO1099","Ration 20","GE",NA,TRUE,FALSE
"7098","JO1099","Ration 25","GE",NA,TRUE,FALSE
"7099","JO1099","Ration 30","GE",NA,TRUE,FALSE
"7100","JO1099","Ration 0","NDF",739,TRUE,FALSE
"7101","JO1099","Ration 10","NDF",726.2,TRUE,FALSE
"7102","JO1099","Ration 15","NDF",719.1,TRUE,FALSE
"7103","JO1099","Ration 20","NDF",706.8,TRUE,FALSE
"7104","JO1099","Ration 25","NDF",705,TRUE,FALSE
"7105","JO1099","Ration 30","NDF",691.3,TRUE,FALSE
"7106","JO1100","Diet 1","CP",133,TRUE,FALSE
"7107","JO1100","Diet 2","CP",148.8,TRUE,FALSE
"7108","JO1100","Diet 3","CP",180.1,TRUE,FALSE
"7109","JO1100","Diet 4","CP",205.3,TRUE,FALSE
"7110","JO1100","Diet 1","EE",13.3,TRUE,FALSE
"7111","JO1100","Diet 2","EE",23.2,TRUE,FALSE
"7112","JO1100","Diet 3","EE",28,TRUE,FALSE
"7113","JO1100","Diet 4","EE",30.6,TRUE,FALSE
"7114","JO1100","Diet 1","Ash",56.3,TRUE,FALSE
"7115","JO1100","Diet 2","Ash",75.8,TRUE,FALSE
"7116","JO1100","Diet 3","Ash",88.6,TRUE,FALSE
"7117","JO1100","Diet 4","Ash",89.2,TRUE,FALSE
"7118","AG0018","Leucaena leucocephala","Ash",85,FALSE,FALSE
"7119","AG0018","Leucaena leucocephala","CP",233,FALSE,FALSE
"7120","AG0018","Leucaena leucocephala","EE",40,FALSE,FALSE
"7121","AG0018","Leucaena leucocephala","GE",19,FALSE,FALSE
"7122","AG0018","Leucaena leucocephala","NDF",409,FALSE,FALSE
"7123","AG0042","Base","Ash",NA,FALSE,TRUE
"7124","AG0042","Base","CP",NA,FALSE,TRUE
"7125","AG0042","Base","EE",NA,FALSE,TRUE
"7126","AG0042","Base","GE",NA,FALSE,TRUE
"7127","AG0042","Base","NDF",742.5,FALSE,TRUE
"7128","AG0050","Base","Ash",NA,FALSE,TRUE
"7129","AG0050","Base","CP",NA,FALSE,TRUE
"7130","AG0050","Base","EE",NA,FALSE,TRUE
"7131","AG0050","Base","GE",NA,FALSE,TRUE
"7132","AG0050","Base","NDF",742.5,FALSE,TRUE
"7133","AG0051","Base","Ash",NA,FALSE,TRUE
"7134","AG0051","Base","CP",NA,FALSE,TRUE
"7135","AG0051","Base","EE",NA,FALSE,TRUE
"7136","AG0051","Base","GE",NA,FALSE,TRUE
"7137","AG0051","Base","NDF",742.5,FALSE,TRUE
"7138","AG0087","Base","Ash",NA,FALSE,TRUE
"7139","AG0087","Base","CP",NA,FALSE,TRUE
"7140","AG0087","Base","EE",NA,FALSE,TRUE
"7141","AG0087","Base","GE",NA,FALSE,TRUE
"7142","AG0087","Base","NDF",742.5,FALSE,TRUE
"7143","AN0007","Base","Ash",NA,FALSE,TRUE
"7144","AN0007","Base","CP",NA,FALSE,TRUE
"7145","AN0007","Base","EE",NA,FALSE,TRUE
"7146","AN0007","Base","GE",NA,FALSE,TRUE
"7147","AN0007","Base","NDF",742.5,FALSE,TRUE
"7148","AN0021","Base","Ash",NA,FALSE,TRUE
"7149","AN0021","Base","CP",NA,FALSE,TRUE
"7150","AN0021","Base","EE",NA,FALSE,TRUE
"7151","AN0021","Base","GE",NA,FALSE,TRUE
"7152","AN0021","Base","NDF",742.5,FALSE,TRUE
"7153","AN0027","Base","Ash",NA,FALSE,TRUE
"7154","AN0027","Base","CP",NA,FALSE,TRUE
"7155","AN0027","Base","EE",NA,FALSE,TRUE
"7156","AN0027","Base","GE",NA,FALSE,TRUE
"7157","AN0027","Base","NDF",742.5,FALSE,TRUE
"7158","AN0027","Maize","Ash",43,FALSE,FALSE
"7159","AN0027","Maize","CP",80,FALSE,FALSE
"7160","AN0027","Maize","EE",45,FALSE,FALSE
"7161","AN0027","Maize","GE",18.8,FALSE,FALSE
"7162","AN0027","Maize","NDF",155,FALSE,FALSE
"7163","AN0029","Base","Ash",NA,FALSE,TRUE
"7164","AN0029","Base","CP",NA,FALSE,TRUE
"7165","AN0029","Base","EE",NA,FALSE,TRUE
"7166","AN0029","Base","GE",NA,FALSE,TRUE
"7167","AN0029","Base","NDF",742.5,FALSE,TRUE
"7168","AN0057","Base","Ash",NA,FALSE,TRUE
"7169","AN0057","Base","CP",NA,FALSE,TRUE
"7170","AN0057","Base","EE",NA,FALSE,TRUE
"7171","AN0057","Base","GE",NA,FALSE,TRUE
"7172","AN0057","Base","NDF",742.5,FALSE,TRUE
"7173","AN0058","Base","Ash",NA,FALSE,TRUE
"7174","AN0058","Base","CP",NA,FALSE,TRUE
"7175","AN0058","Base","EE",NA,FALSE,TRUE
"7176","AN0058","Base","GE",NA,FALSE,TRUE
"7177","AN0058","Base","NDF",742.5,FALSE,TRUE
"7178","B01063","Base","Ash",NA,FALSE,TRUE
"7179","B01063","Base","CP",NA,FALSE,TRUE
"7180","B01063","Base","EE",NA,FALSE,TRUE
"7181","B01063","Base","GE",NA,FALSE,TRUE
"7182","B01063","Base","NDF",742.5,FALSE,TRUE
"7183","BO1000","Base","Ash",NA,FALSE,TRUE
"7184","BO1000","Base","CP",NA,FALSE,TRUE
"7185","BO1000","Base","EE",NA,FALSE,TRUE
"7186","BO1000","Base","GE",NA,FALSE,TRUE
"7187","BO1000","Base","NDF",742.5,FALSE,TRUE
"7188","BO1001","Base","Ash",NA,FALSE,TRUE
"7189","BO1001","Base","CP",NA,FALSE,TRUE
"7190","BO1001","Base","EE",NA,FALSE,TRUE
"7191","BO1001","Base","GE",NA,FALSE,TRUE
"7192","BO1001","Base","NDF",742.5,FALSE,TRUE
"7193","BO1002","Base","Ash",NA,FALSE,TRUE
"7194","BO1002","Base","CP",NA,FALSE,TRUE
"7195","BO1002","Base","EE",NA,FALSE,TRUE
"7196","BO1002","Base","GE",NA,FALSE,TRUE
"7197","BO1002","Base","NDF",742.5,FALSE,TRUE
"7198","BO1002","Maize","Ash",43,FALSE,FALSE
"7199","BO1002","Maize","CP",80,FALSE,FALSE
"7200","BO1002","Maize","EE",45,FALSE,FALSE
"7201","BO1002","Maize","GE",18.8,FALSE,FALSE
"7202","BO1002","Maize","NDF",155,FALSE,FALSE
"7203","BO1003","Base","Ash",NA,FALSE,TRUE
"7204","BO1003","Base","CP",NA,FALSE,TRUE
"7205","BO1003","Base","EE",NA,FALSE,TRUE
"7206","BO1003","Base","GE",NA,FALSE,TRUE
"7207","BO1003","Base","NDF",742.5,FALSE,TRUE
"7208","BO1004","Base","Ash",NA,FALSE,TRUE
"7209","BO1004","Base","CP",NA,FALSE,TRUE
"7210","BO1004","Base","EE",NA,FALSE,TRUE
"7211","BO1004","Base","GE",NA,FALSE,TRUE
"7212","BO1004","Base","NDF",742.5,FALSE,TRUE
"7213","BO1005","Base","Ash",NA,FALSE,TRUE
"7214","BO1005","Base","CP",NA,FALSE,TRUE
"7215","BO1005","Base","EE",NA,FALSE,TRUE
"7216","BO1005","Base","GE",NA,FALSE,TRUE
"7217","BO1005","Base","NDF",742.5,FALSE,TRUE
"7218","BO1006","Base","Ash",NA,FALSE,TRUE
"7219","BO1006","Base","CP",NA,FALSE,TRUE
"7220","BO1006","Base","EE",NA,FALSE,TRUE
"7221","BO1006","Base","GE",NA,FALSE,TRUE
"7222","BO1006","Base","NDF",742.5,FALSE,TRUE
"7223","BO1008","Base","Ash",NA,FALSE,TRUE
"7224","BO1008","Base","CP",NA,FALSE,TRUE
"7225","BO1008","Base","EE",NA,FALSE,TRUE
"7226","BO1008","Base","GE",NA,FALSE,TRUE
"7227","BO1008","Base","NDF",742.5,FALSE,TRUE
"7228","BO1008","Maize","Ash",43,FALSE,FALSE
"7229","BO1008","Maize","CP",80,FALSE,FALSE
"7230","BO1008","Maize","EE",45,FALSE,FALSE
"7231","BO1008","Maize","GE",18.8,FALSE,FALSE
"7232","BO1008","Maize","NDF",155,FALSE,FALSE
"7233","BO1009","Base","Ash",NA,FALSE,TRUE
"7234","BO1009","Base","CP",NA,FALSE,TRUE
"7235","BO1009","Base","EE",NA,FALSE,TRUE
"7236","BO1009","Base","GE",NA,FALSE,TRUE
"7237","BO1009","Base","NDF",742.5,FALSE,TRUE
"7238","BO1011","Base","Ash",NA,FALSE,TRUE
"7239","BO1011","Base","CP",NA,FALSE,TRUE
"7240","BO1011","Base","EE",NA,FALSE,TRUE
"7241","BO1011","Base","GE",NA,FALSE,TRUE
"7242","BO1011","Base","NDF",742.5,FALSE,TRUE
"7243","BO1011","Maize","Ash",43,FALSE,FALSE
"7244","BO1011","Maize","CP",80,FALSE,FALSE
"7245","BO1011","Maize","EE",45,FALSE,FALSE
"7246","BO1011","Maize","GE",18.8,FALSE,FALSE
"7247","BO1011","Maize","NDF",155,FALSE,FALSE
"7248","BO1012","Base","Ash",NA,FALSE,TRUE
"7249","BO1012","Base","CP",NA,FALSE,TRUE
"7250","BO1012","Base","EE",NA,FALSE,TRUE
"7251","BO1012","Base","GE",NA,FALSE,TRUE
"7252","BO1012","Base","NDF",742.5,FALSE,TRUE
"7253","BO1013","Base","Ash",NA,FALSE,TRUE
"7254","BO1013","Base","CP",NA,FALSE,TRUE
"7255","BO1013","Base","EE",NA,FALSE,TRUE
"7256","BO1013","Base","GE",NA,FALSE,TRUE
"7257","BO1013","Base","NDF",742.5,FALSE,TRUE
"7258","BO1013","Maize","Ash",43,FALSE,FALSE
"7259","BO1013","Maize","CP",80,FALSE,FALSE
"7260","BO1013","Maize","EE",45,FALSE,FALSE
"7261","BO1013","Maize","GE",18.8,FALSE,FALSE
"7262","BO1013","Maize","NDF",155,FALSE,FALSE
"7263","BO1014","Base","Ash",NA,FALSE,TRUE
"7264","BO1014","Base","CP",NA,FALSE,TRUE
"7265","BO1014","Base","EE",NA,FALSE,TRUE
"7266","BO1014","Base","GE",NA,FALSE,TRUE
"7267","BO1014","Base","NDF",742.5,FALSE,TRUE
"7268","BO1015","Base","Ash",NA,FALSE,TRUE
"7269","BO1015","Base","CP",NA,FALSE,TRUE
"7270","BO1015","Base","EE",NA,FALSE,TRUE
"7271","BO1015","Base","GE",NA,FALSE,TRUE
"7272","BO1015","Base","NDF",742.5,FALSE,TRUE
"7273","BO1015","Maize","Ash",43,FALSE,FALSE
"7274","BO1015","Maize","CP",80,FALSE,FALSE
"7275","BO1015","Maize","EE",45,FALSE,FALSE
"7276","BO1015","Maize","GE",18.8,FALSE,FALSE
"7277","BO1015","Maize","NDF",155,FALSE,FALSE
"7278","BO1016","Base","Ash",NA,FALSE,TRUE
"7279","BO1016","Base","CP",NA,FALSE,TRUE
"7280","BO1016","Base","EE",NA,FALSE,TRUE
"7281","BO1016","Base","GE",NA,FALSE,TRUE
"7282","BO1016","Base","NDF",742.5,FALSE,TRUE
"7283","BO1017","Base","Ash",NA,FALSE,TRUE
"7284","BO1017","Base","CP",NA,FALSE,TRUE
"7285","BO1017","Base","EE",NA,FALSE,TRUE
"7286","BO1017","Base","GE",NA,FALSE,TRUE
"7287","BO1017","Base","NDF",742.5,FALSE,TRUE
"7288","BO1018","Base","Ash",NA,FALSE,TRUE
"7289","BO1018","Base","CP",NA,FALSE,TRUE
"7290","BO1018","Base","EE",NA,FALSE,TRUE
"7291","BO1018","Base","GE",NA,FALSE,TRUE
"7292","BO1018","Base","NDF",742.5,FALSE,TRUE
"7293","BO1019","Base","Ash",NA,FALSE,TRUE
"7294","BO1019","Base","CP",NA,FALSE,TRUE
"7295","BO1019","Base","EE",NA,FALSE,TRUE
"7296","BO1019","Base","GE",NA,FALSE,TRUE
"7297","BO1019","Base","NDF",742.5,FALSE,TRUE
"7298","BO1020","Base","Ash",NA,FALSE,TRUE
"7299","BO1020","Base","CP",NA,FALSE,TRUE
"7300","BO1020","Base","EE",NA,FALSE,TRUE
"7301","BO1020","Base","GE",NA,FALSE,TRUE
"7302","BO1020","Base","NDF",742.5,FALSE,TRUE
"7303","BO1021","Base","Ash",NA,FALSE,TRUE
"7304","BO1021","Base","CP",NA,FALSE,TRUE
"7305","BO1021","Base","EE",NA,FALSE,TRUE
"7306","BO1021","Base","GE",NA,FALSE,TRUE
"7307","BO1021","Base","NDF",742.5,FALSE,TRUE
"7308","BO1021","Maize","Ash",43,FALSE,FALSE
"7309","BO1021","Maize","CP",80,FALSE,FALSE
"7310","BO1021","Maize","EE",45,FALSE,FALSE
"7311","BO1021","Maize","GE",18.8,FALSE,FALSE
"7312","BO1021","Maize","NDF",155,FALSE,FALSE
"7313","BO1023","Base","Ash",NA,FALSE,TRUE
"7314","BO1023","Base","CP",NA,FALSE,TRUE
"7315","BO1023","Base","EE",NA,FALSE,TRUE
"7316","BO1023","Base","GE",NA,FALSE,TRUE
"7317","BO1023","Base","NDF",742.5,FALSE,TRUE
"7318","BO1023","Maize","Ash",43,FALSE,FALSE
"7319","BO1023","Maize","CP",80,FALSE,FALSE
"7320","BO1023","Maize","EE",45,FALSE,FALSE
"7321","BO1023","Maize","GE",18.8,FALSE,FALSE
"7322","BO1023","Maize","NDF",155,FALSE,FALSE
"7323","BO1024","Base","Ash",NA,FALSE,TRUE
"7324","BO1024","Base","CP",NA,FALSE,TRUE
"7325","BO1024","Base","EE",NA,FALSE,TRUE
"7326","BO1024","Base","GE",NA,FALSE,TRUE
"7327","BO1024","Base","NDF",742.5,FALSE,TRUE
"7328","BO1025","Base","Ash",NA,FALSE,TRUE
"7329","BO1025","Base","CP",NA,FALSE,TRUE
"7330","BO1025","Base","EE",NA,FALSE,TRUE
"7331","BO1025","Base","GE",NA,FALSE,TRUE
"7332","BO1025","Base","NDF",742.5,FALSE,TRUE
"7333","BO1026","Base","Ash",NA,FALSE,TRUE
"7334","BO1026","Base","CP",NA,FALSE,TRUE
"7335","BO1026","Base","EE",NA,FALSE,TRUE
"7336","BO1026","Base","GE",NA,FALSE,TRUE
"7337","BO1026","Base","NDF",742.5,FALSE,TRUE
"7338","BO1027","Base","Ash",NA,FALSE,TRUE
"7339","BO1027","Base","CP",NA,FALSE,TRUE
"7340","BO1027","Base","EE",NA,FALSE,TRUE
"7341","BO1027","Base","GE",NA,FALSE,TRUE
"7342","BO1027","Base","NDF",742.5,FALSE,TRUE
"7343","BO1028","Base","Ash",NA,FALSE,TRUE
"7344","BO1028","Base","CP",NA,FALSE,TRUE
"7345","BO1028","Base","EE",NA,FALSE,TRUE
"7346","BO1028","Base","GE",NA,FALSE,TRUE
"7347","BO1028","Base","NDF",742.5,FALSE,TRUE
"7348","BO1028","Maize","Ash",43,FALSE,FALSE
"7349","BO1028","Maize","CP",80,FALSE,FALSE
"7350","BO1028","Maize","EE",45,FALSE,FALSE
"7351","BO1028","Maize","GE",18.8,FALSE,FALSE
"7352","BO1028","Maize","NDF",155,FALSE,FALSE
"7353","BO1028","Soybean","Ash",57,FALSE,FALSE
"7354","BO1028","Soybean","CP",396,FALSE,FALSE
"7355","BO1028","Soybean","EE",214,FALSE,FALSE
"7356","BO1028","Soybean","GE",23.6,FALSE,FALSE
"7357","BO1028","Soybean","NDF",132,FALSE,FALSE
"7358","BO1029","Base","Ash",NA,FALSE,TRUE
"7359","BO1029","Base","CP",NA,FALSE,TRUE
"7360","BO1029","Base","EE",NA,FALSE,TRUE
"7361","BO1029","Base","GE",NA,FALSE,TRUE
"7362","BO1029","Base","NDF",742.5,FALSE,TRUE
"7363","BO1029","Maize","Ash",43,FALSE,FALSE
"7364","BO1029","Maize","CP",80,FALSE,FALSE
"7365","BO1029","Maize","EE",45,FALSE,FALSE
"7366","BO1029","Maize","GE",18.8,FALSE,FALSE
"7367","BO1029","Maize","NDF",155,FALSE,FALSE
"7368","BO1030","Base","Ash",NA,FALSE,TRUE
"7369","BO1030","Base","CP",NA,FALSE,TRUE
"7370","BO1030","Base","EE",NA,FALSE,TRUE
"7371","BO1030","Base","GE",NA,FALSE,TRUE
"7372","BO1030","Base","NDF",742.5,FALSE,TRUE
"7373","BO1031","Base","Ash",NA,FALSE,TRUE
"7374","BO1031","Base","CP",NA,FALSE,TRUE
"7375","BO1031","Base","EE",NA,FALSE,TRUE
"7376","BO1031","Base","GE",NA,FALSE,TRUE
"7377","BO1031","Base","NDF",742.5,FALSE,TRUE
"7378","BO1032","Base","Ash",NA,FALSE,TRUE
"7379","BO1032","Base","CP",NA,FALSE,TRUE
"7380","BO1032","Base","EE",NA,FALSE,TRUE
"7381","BO1032","Base","GE",NA,FALSE,TRUE
"7382","BO1032","Base","NDF",742.5,FALSE,TRUE
"7383","BO1032","Maize","Ash",43,FALSE,FALSE
"7384","BO1033","Base","Ash",NA,FALSE,TRUE
"7385","BO1033","Base","CP",NA,FALSE,TRUE
"7386","BO1033","Base","EE",NA,FALSE,TRUE
"7387","BO1033","Base","GE",NA,FALSE,TRUE
"7388","BO1033","Base","NDF",742.5,FALSE,TRUE
"7389","BO1034","Base","Ash",NA,FALSE,TRUE
"7390","BO1034","Base","CP",NA,FALSE,TRUE
"7391","BO1034","Base","EE",NA,FALSE,TRUE
"7392","BO1034","Base","GE",NA,FALSE,TRUE
"7393","BO1034","Base","NDF",742.5,FALSE,TRUE
"7394","BO1035","Base","Ash",NA,FALSE,TRUE
"7395","BO1035","Base","CP",NA,FALSE,TRUE
"7396","BO1035","Base","EE",NA,FALSE,TRUE
"7397","BO1035","Base","GE",NA,FALSE,TRUE
"7398","BO1035","Base","NDF",742.5,FALSE,TRUE
"7399","BO1036","Base","Ash",NA,FALSE,TRUE
"7400","BO1036","Base","CP",NA,FALSE,TRUE
"7401","BO1036","Base","EE",NA,FALSE,TRUE
"7402","BO1036","Base","GE",NA,FALSE,TRUE
"7403","BO1036","Base","NDF",742.5,FALSE,TRUE
"7404","BO1037","Base","Ash",NA,FALSE,TRUE
"7405","BO1037","Base","CP",NA,FALSE,TRUE
"7406","BO1037","Base","EE",NA,FALSE,TRUE
"7407","BO1037","Base","GE",NA,FALSE,TRUE
"7408","BO1037","Base","NDF",742.5,FALSE,TRUE
"7409","BO1038","Base","Ash",NA,FALSE,TRUE
"7410","BO1038","Base","CP",NA,FALSE,TRUE
"7411","BO1038","Base","EE",NA,FALSE,TRUE
"7412","BO1038","Base","GE",NA,FALSE,TRUE
"7413","BO1038","Base","NDF",742.5,FALSE,TRUE
"7414","BO1039","Base","Ash",NA,FALSE,TRUE
"7415","BO1039","Base","CP",NA,FALSE,TRUE
"7416","BO1039","Base","EE",NA,FALSE,TRUE
"7417","BO1039","Base","GE",NA,FALSE,TRUE
"7418","BO1039","Base","NDF",742.5,FALSE,TRUE
"7419","BO1040","Base","Ash",NA,FALSE,TRUE
"7420","BO1040","Base","CP",NA,FALSE,TRUE
"7421","BO1040","Base","EE",NA,FALSE,TRUE
"7422","BO1040","Base","GE",NA,FALSE,TRUE
"7423","BO1040","Base","NDF",742.5,FALSE,TRUE
"7424","BO1040","Maize","Ash",43,FALSE,FALSE
"7425","BO1040","Maize","CP",80,FALSE,FALSE
"7426","BO1040","Maize","EE",45,FALSE,FALSE
"7427","BO1040","Maize","GE",18.8,FALSE,FALSE
"7428","BO1040","Maize","NDF",155,FALSE,FALSE
"7429","BO1042","Base","Ash",NA,FALSE,TRUE
"7430","BO1042","Base","CP",NA,FALSE,TRUE
"7431","BO1042","Base","EE",NA,FALSE,TRUE
"7432","BO1042","Base","GE",NA,FALSE,TRUE
"7433","BO1042","Base","NDF",742.5,FALSE,TRUE
"7434","BO1043","Base","Ash",NA,FALSE,TRUE
"7435","BO1043","Base","CP",NA,FALSE,TRUE
"7436","BO1043","Base","EE",NA,FALSE,TRUE
"7437","BO1043","Base","GE",NA,FALSE,TRUE
"7438","BO1043","Base","NDF",742.5,FALSE,TRUE
"7439","BO1044","Base","Ash",NA,FALSE,TRUE
"7440","BO1044","Base","CP",NA,FALSE,TRUE
"7441","BO1044","Base","EE",NA,FALSE,TRUE
"7442","BO1044","Base","GE",NA,FALSE,TRUE
"7443","BO1044","Base","NDF",742.5,FALSE,TRUE
"7444","BO1045","Base","Ash",NA,FALSE,TRUE
"7445","BO1045","Base","CP",NA,FALSE,TRUE
"7446","BO1045","Base","EE",NA,FALSE,TRUE
"7447","BO1045","Base","GE",NA,FALSE,TRUE
"7448","BO1045","Base","NDF",742.5,FALSE,TRUE
"7449","BO1046","Base","Ash",NA,FALSE,TRUE
"7450","BO1046","Base","CP",NA,FALSE,TRUE
"7451","BO1046","Base","EE",NA,FALSE,TRUE
"7452","BO1046","Base","GE",NA,FALSE,TRUE
"7453","BO1046","Base","NDF",742.5,FALSE,TRUE
"7454","BO1047","Base","Ash",NA,FALSE,TRUE
"7455","BO1047","Base","CP",NA,FALSE,TRUE
"7456","BO1047","Base","EE",NA,FALSE,TRUE
"7457","BO1047","Base","GE",NA,FALSE,TRUE
"7458","BO1047","Base","NDF",742.5,FALSE,TRUE
"7459","BO1048","Base","Ash",NA,FALSE,TRUE
"7460","BO1048","Base","CP",NA,FALSE,TRUE
"7461","BO1048","Base","EE",NA,FALSE,TRUE
"7462","BO1048","Base","GE",NA,FALSE,TRUE
"7463","BO1048","Base","NDF",742.5,FALSE,TRUE
"7464","BO1048","Maize","Ash",43,FALSE,FALSE
"7465","BO1048","Maize","CP",80,FALSE,FALSE
"7466","BO1048","Maize","EE",45,FALSE,FALSE
"7467","BO1048","Maize","GE",18.8,FALSE,FALSE
"7468","BO1048","Maize","NDF",155,FALSE,FALSE
"7469","BO1049","Base","Ash",NA,FALSE,TRUE
"7470","BO1049","Base","CP",NA,FALSE,TRUE
"7471","BO1049","Base","EE",NA,FALSE,TRUE
"7472","BO1049","Base","GE",NA,FALSE,TRUE
"7473","BO1049","Base","NDF",742.5,FALSE,TRUE
"7474","BO1050","Base","Ash",NA,FALSE,TRUE
"7475","BO1050","Base","CP",NA,FALSE,TRUE
"7476","BO1050","Base","EE",NA,FALSE,TRUE
"7477","BO1050","Base","GE",NA,FALSE,TRUE
"7478","BO1050","Base","NDF",742.5,FALSE,TRUE
"7479","BO1051","Base","Ash",NA,FALSE,TRUE
"7480","BO1051","Base","CP",NA,FALSE,TRUE
"7481","BO1051","Base","EE",NA,FALSE,TRUE
"7482","BO1051","Base","GE",NA,FALSE,TRUE
"7483","BO1051","Base","NDF",742.5,FALSE,TRUE
"7484","BO1052","Base","Ash",NA,FALSE,TRUE
"7485","BO1052","Base","CP",NA,FALSE,TRUE
"7486","BO1052","Base","EE",NA,FALSE,TRUE
"7487","BO1052","Base","GE",NA,FALSE,TRUE
"7488","BO1052","Base","NDF",742.5,FALSE,TRUE
"7489","BO1053","Base","Ash",NA,FALSE,TRUE
"7490","BO1053","Base","CP",NA,FALSE,TRUE
"7491","BO1053","Base","EE",NA,FALSE,TRUE
"7492","BO1053","Base","GE",NA,FALSE,TRUE
"7493","BO1053","Base","NDF",742.5,FALSE,TRUE
"7494","BO1054","Base","Ash",NA,FALSE,TRUE
"7495","BO1054","Base","CP",NA,FALSE,TRUE
"7496","BO1054","Base","EE",NA,FALSE,TRUE
"7497","BO1054","Base","GE",NA,FALSE,TRUE
"7498","BO1054","Base","NDF",742.5,FALSE,TRUE
