"","B.Code","A","B","Practice","Subpractice","Diet_A","Diet_B"
"362","BO1025","100% (dvlm + dmlm)","25% nsc + 75% (dvlm + dmlm)","Diet shift","Good forage → High-fat","Good forage","High-fat"
"363","BO1025","100% (dvlm + dmlm)","50% nsc + 50% (dvlm + dmlm)","Diet shift","Good forage → High-fat","Good forage","High-fat"
"364","BO1025","100% (dvlm + dmlm)","75% nsc + 25% (dvlm + dmlm)","Diet shift","Good forage → High-fat","Good forage","High-fat"
"365","BO1025","100% concentrate mix","25% nsc + 75% (dvlm + dmlm)","No change","","High-fat","High-fat"
"366","BO1025","100% concentrate mix","50% nsc + 50% (dvlm + dmlm)","No change","","High-fat","High-fat"
"367","BO1025","100% concentrate mix","75% nsc + 25% (dvlm + dmlm)","No change","","High-fat","High-fat"
"368","BO1025","25% nsc + 75% (dvlm + dmlm)","50% nsc + 50% (dvlm + dmlm)","No change","","High-fat","High-fat"
"369","BO1025","25% nsc + 75% (dvlm + dmlm)","75% nsc + 25% (dvlm + dmlm)","No change","","High-fat","High-fat"
"370","BO1025","50% nsc + 50% (dvlm + dmlm)","75% nsc + 25% (dvlm + dmlm)","No change","","High-fat","High-fat"
"371","BO1026","diet 1","diet 2","No change","","Good forage","Good forage"
"372","BO1026","diet 1","diet 3","No change","","Good forage","Good forage"
"373","BO1026","diet 1","diet 4","No change","","Good forage","Good forage"
"374","BO1026","diet 1","diet 5","No change","","Good forage","Good forage"
"375","BO1026","diet 2","diet 3","No change","","Good forage","Good forage"
"376","BO1026","diet 2","diet 4","No change","","Good forage","Good forage"
"377","BO1026","diet 2","diet 5","No change","","Good forage","Good forage"
"378","BO1026","diet 3","diet 4","No change","","Good forage","Good forage"
"379","BO1026","diet 3","diet 5","No change","","Good forage","Good forage"
"380","BO1026","diet 4","diet 5","No change","","Good forage","Good forage"
"381","BO1027","em treated rh","em treated scb","Diet shift","Good forage → Poor forage","Good forage","Poor forage"
"382","BO1027","em treated rh","tv treated rh","No change","","Good forage","Good forage"
"383","BO1027","em treated rh","tv treated scb","Diet shift","Good forage → Poor forage","Good forage","Poor forage"
"384","BO1027","em treated rh","untreated rh","No change","","Good forage","Good forage"
"385","BO1027","em treated rh","untreated scb","Diet shift","Good forage → Poor forage","Good forage","Poor forage"
"386","BO1027","em treated scb","tv treated rh","Diet shift","Poor forage → Good forage","Poor forage","Good forage"
"387","BO1027","em treated scb","tv treated scb","No change","","Poor forage","Poor forage"
"388","BO1027","em treated scb","untreated rh","Diet shift","Poor forage → Good forage","Poor forage","Good forage"
"389","BO1027","em treated scb","untreated scb","No change","","Poor forage","Poor forage"
"390","BO1027","tv treated rh","tv treated scb","Diet shift","Good forage → Poor forage","Good forage","Poor forage"
"391","BO1027","tv treated rh","untreated rh","No change","","Good forage","Good forage"
"392","BO1027","tv treated rh","untreated scb","Diet shift","Good forage → Poor forage","Good forage","Poor forage"
"393","BO1027","tv treated scb","untreated rh","Diet shift","Poor forage → Good forage","Poor forage","Good forage"
"394","BO1027","tv treated scb","untreated scb","No change","","Poor forage","Poor forage"
"395","BO1027","untreated rh","untreated scb","Diet shift","Good forage → Poor forage","Good forage","Poor forage"
"396","BO1028","umb + utts + concentrate","uts + concentrate","No change","","Unclassified","Unclassified"
"397","BO1028","umb + utts + concentrate","utts + concentrate","No change","","Unclassified","Unclassified"
"398","BO1028","uts + concentrate","utts + concentrate","No change","","Unclassified","Unclassified"
"399","BO1029","t0 (100 ch)","t1 (50ch:50dbv)","No change","","Good forage","Good forage"
"400","BO1029","t0 (100 ch)","t2 (25ch:75dbv)","No change","","Good forage","Good forage"
"401","BO1029","t0 (100 ch)","t3 (100dbv)","No change","","Good forage","Good forage"
"402","BO1029","t1 (50ch:50dbv)","t2 (25ch:75dbv)","No change","","Good forage","Good forage"
"403","BO1029","t1 (50ch:50dbv)","t3 (100dbv)","No change","","Good forage","Good forage"
"404","BO1029","t2 (25ch:75dbv)","t3 (100dbv)","No change","","Good forage","Good forage"
"405","BO1030","(r + spvs)","(r + umb)","No change","","Poor forage","Poor forage"
"406","BO1031","diet 1","diet 2","No change","","Unclassified","Unclassified"
"407","BO1031","diet 1","diet 3","No change","","Unclassified","Unclassified"
"408","BO1031","diet 1","diet 4","No change","","Unclassified","Unclassified"
"409","BO1031","diet 1","diet 5","No change","","Unclassified","Unclassified"
"410","BO1031","diet 2","diet 3","No change","","Unclassified","Unclassified"
"411","BO1031","diet 2","diet 4","No change","","Unclassified","Unclassified"
"412","BO1031","diet 2","diet 5","No change","","Unclassified","Unclassified"
"413","BO1031","diet 3","diet 4","No change","","Unclassified","Unclassified"
"414","BO1031","diet 3","diet 5","No change","","Unclassified","Unclassified"
"415","BO1031","diet 4","diet 5","No change","","Unclassified","Unclassified"
"416","BO1032","nsm0","nsm100","Diet shift","Protein → High-fat","Protein","High-fat"
"417","BO1032","nsm0","nsm50","Diet shift","Protein → Good forage","Protein","Good forage"
"418","BO1032","nsm0","nsm75","Diet shift","Protein → High-fat","Protein","High-fat"
"419","BO1032","nsm100","nsm50","Diet shift","High-fat → Good forage","High-fat","Good forage"
"420","BO1032","nsm100","nsm75","No change","","High-fat","High-fat"
"421","BO1032","nsm50","nsm75","Diet shift","Good forage → High-fat","Good forage","High-fat"
"422","BO1033","melon seed husk 10","melon seed husk 20","Diet shift","Good forage → Poor forage","Good forage","Poor forage"
"423","BO1033","melon seed husk 10","melon seed husk 5","No change","","Good forage","Good forage"
"424","BO1033","melon seed husk 10","melon seek husk 0","No change","","Good forage","Good forage"
"425","BO1033","melon seed husk 20","melon seed husk 5","Diet shift","Poor forage → Good forage","Poor forage","Good forage"
"426","BO1033","melon seed husk 20","melon seek husk 0","Diet shift","Poor forage → Good forage","Poor forage","Good forage"
"427","BO1033","melon seed husk 5","melon seek husk 0","No change","","Good forage","Good forage"
"428","BO1034","diet 1 (0 kenaf)","diet 2 (15 kenaf)","No change","","Poor forage","Poor forage"
"429","BO1034","diet 1 (0 kenaf)","diet 3 (20 kenaf)","No change","","Poor forage","Poor forage"
"430","BO1034","diet 1 (0 kenaf)","diet 4 (25 kenaf)","No change","","Poor forage","Poor forage"
"431","BO1034","diet 2 (15 kenaf)","diet 3 (20 kenaf)","No change","","Poor forage","Poor forage"
"432","BO1034","diet 2 (15 kenaf)","diet 4 (25 kenaf)","No change","","Poor forage","Poor forage"
"433","BO1034","diet 3 (20 kenaf)","diet 4 (25 kenaf)","No change","","Poor forage","Poor forage"
"434","BO1035","bermuda diet","elephant diet","No change","","Unclassified","Unclassified"
"435","BO1035","bermuda diet","guinea diet","No change","","Unclassified","Unclassified"
"436","BO1035","bermuda diet","rhodes diet","No change","","Unclassified","Unclassified"
"437","BO1035","elephant diet","guinea diet","No change","","Unclassified","Unclassified"
"438","BO1035","elephant diet","rhodes diet","No change","","Unclassified","Unclassified"
"439","BO1035","guinea diet","rhodes diet","No change","","Unclassified","Unclassified"
"440","BO1036","100% (mlm +vlm)","100% concentrate mix","Diet shift","Good forage → High-fat","Good forage","High-fat"
"441","BO1036","100% (mlm +vlm)","25% nsc + 75% (mlm +vlm)","No change","","Good forage","Good forage"
"442","BO1036","100% (mlm +vlm)","50% nsc+ 50% (mlm +vlm)","No change","","Good forage","Good forage"
"443","BO1036","100% (mlm +vlm)","75% nsc+25% (mlm +vlm)","Diet shift","Good forage → High-fat","Good forage","High-fat"
"444","BO1036","100% concentrate mix","25% nsc + 75% (mlm +vlm)","Diet shift","High-fat → Good forage","High-fat","Good forage"
"445","BO1036","100% concentrate mix","50% nsc+ 50% (mlm +vlm)","Diet shift","High-fat → Good forage","High-fat","Good forage"
"446","BO1036","100% concentrate mix","75% nsc+25% (mlm +vlm)","No change","","High-fat","High-fat"
"447","BO1036","25% nsc + 75% (mlm +vlm)","50% nsc+ 50% (mlm +vlm)","No change","","Good forage","Good forage"
"448","BO1036","25% nsc + 75% (mlm +vlm)","75% nsc+25% (mlm +vlm)","Diet shift","Good forage → High-fat","Good forage","High-fat"
"449","BO1036","50% nsc+ 50% (mlm +vlm)","75% nsc+25% (mlm +vlm)","Diet shift","Good forage → High-fat","Good forage","High-fat"
"450","BO1037","0% cabbage carrot waste","10% cabbage waste","Diet shift","Poor forage → Good forage","Poor forage","Good forage"
"451","BO1037","0% cabbage carrot waste","10% carrot waste","Diet shift","Poor forage → Good forage","Poor forage","Good forage"
"452","BO1037","0% cabbage carrot waste","5% carrot 5% cabbage waste","Diet shift","Poor forage → Good forage","Poor forage","Good forage"
"453","BO1037","10% cabbage waste","10% carrot waste","No change","","Good forage","Good forage"
"454","BO1037","10% cabbage waste","5% carrot 5% cabbage waste","No change","","Good forage","Good forage"
"455","BO1037","10% carrot waste","5% carrot 5% cabbage waste","No change","","Good forage","Good forage"
"456","BO1038","0% treated rice offal","10% treated rice offal","No change","","Good forage","Good forage"
"457","BO1038","0% treated rice offal","15% treated rice ofall","No change","","Good forage","Good forage"
"458","BO1038","0% treated rice offal","5% treated rice offal","No change","","Good forage","Good forage"
"459","BO1038","10% treated rice offal","15% treated rice ofall","No change","","Good forage","Good forage"
"460","BO1038","10% treated rice offal","5% treated rice offal","No change","","Good forage","Good forage"
"461","BO1038","15% treated rice ofall","5% treated rice offal","No change","","Good forage","Good forage"
"462","BO1039","400 g b.balcooa","400 g o. abyssinica","No change","","Unclassified","Unclassified"
"463","BO1039","400 g b.balcooa","600 g b.balcooa","No change","","Unclassified","Unclassified"
"464","BO1039","400 g b.balcooa","600 g o. abyssinica","No change","","Unclassified","Unclassified"
"465","BO1039","400 g o. abyssinica","600 g b.balcooa","No change","","Unclassified","Unclassified"
"466","BO1039","400 g o. abyssinica","600 g o. abyssinica","No change","","Unclassified","Unclassified"
"467","BO1039","600 g b.balcooa","600 g o. abyssinica","No change","","Unclassified","Unclassified"
"468","BO1040","control group","r-saf","No change","","Good forage","Good forage"
"469","BO1040","control group","r-sun","No change","","Good forage","Good forage"
"470","BO1040","r-saf","r-sun","No change","","Good forage","Good forage"
"471","BO1041","t1g (forage)","t2g (concentrate)","Diet shift","High-starch → Good forage","High-starch","Good forage"
"472","BO1042","0% cashew nut shell","10% cashew nut shell","Diet shift","Good forage → High-fat","Good forage","High-fat"
"473","BO1042","0% cashew nut shell","15% cashew nut shell","Diet shift","Good forage → High-fat","Good forage","High-fat"
"474","BO1042","0% cashew nut shell","20% cashew nut shell","Diet shift","Good forage → High-fat","Good forage","High-fat"
"475","BO1042","10% cashew nut shell","15% cashew nut shell","No change","","High-fat","High-fat"
"476","BO1042","10% cashew nut shell","20% cashew nut shell","No change","","High-fat","High-fat"
"477","BO1042","15% cashew nut shell","20% cashew nut shell","No change","","High-fat","High-fat"
"478","BO1043","t1 0 scpm 100 cpm","t2 25 scpm 75 cpm","No change","","Unclassified","Unclassified"
"479","BO1043","t1 0 scpm 100 cpm","t3 50 scpm 50 cpm","No change","","Unclassified","Unclassified"
"480","BO1043","t1 0 scpm 100 cpm","t4 75 scpm 25 cpm","No change","","Unclassified","Unclassified"
"481","BO1043","t2 25 scpm 75 cpm","t3 50 scpm 50 cpm","No change","","Unclassified","Unclassified"
"482","BO1043","t2 25 scpm 75 cpm","t4 75 scpm 25 cpm","No change","","Unclassified","Unclassified"
"483","BO1043","t3 50 scpm 50 cpm","t4 75 scpm 25 cpm","No change","","Unclassified","Unclassified"
"484","BO1044","t1 (gg100%)","t2 (gg80% + csp10% + sbcw10%)","Diet shift","High-starch → Poor forage","High-starch","Poor forage"
"485","BO1044","t1 (gg100%)","t3 (gg60% + csp30% + sbcw10%)","Diet shift","High-starch → Poor forage","High-starch","Poor forage"
"486","BO1044","t1 (gg100%)","t4 (gg40% + csp50% + sbcw10%)","No change","","High-starch","High-starch"
"487","BO1044","t2 (gg80% + csp10% + sbcw10%)","t3 (gg60% + csp30% + sbcw10%)","No change","","Poor forage","Poor forage"
"488","BO1044","t2 (gg80% + csp10% + sbcw10%)","t4 (gg40% + csp50% + sbcw10%)","Diet shift","Poor forage → High-starch","Poor forage","High-starch"
"489","BO1044","t3 (gg60% + csp30% + sbcw10%)","t4 (gg40% + csp50% + sbcw10%)","Diet shift","Poor forage → High-starch","Poor forage","High-starch"
"490","BO1045","r1: 70% cfm + 30% bs","r2: 70% cfm + 30% bs + 3% fa","No change","","Unclassified","Unclassified"
"491","BO1045","r1: 70% cfm + 30% bs","r3: 70% cfm + 30% (bh)","No change","","Unclassified","Unclassified"
"492","BO1045","r1: 70% cfm + 30% bs","r4: 70% cfm + 30% bh + 3% fa","No change","","Unclassified","Unclassified"
"493","BO1045","r2: 70% cfm + 30% bs + 3% fa","r3: 70% cfm + 30% (bh)","No change","","Unclassified","Unclassified"
"494","BO1045","r2: 70% cfm + 30% bs + 3% fa","r4: 70% cfm + 30% bh + 3% fa","No change","","Unclassified","Unclassified"
"495","BO1045","r3: 70% cfm + 30% (bh)","r4: 70% cfm + 30% bh + 3% fa","No change","","Unclassified","Unclassified"
"496","BO1046","basal diet + cowpea residues (ama)","basal diet + cowpea residues (ate)","No change","","Good forage","Good forage"
"497","BO1046","basal diet + cowpea residues (ama)","basal diet + groundnut residues (ama)","No change","","Good forage","Good forage"
"498","BO1046","basal diet + cowpea residues (ama)","basal diet + groundnut residues (ate)","No change","","Good forage","Good forage"
